FIPS,State,County,AGR_crop_pumping_fresh_surfacewater_bbtu_from_AGR_crop_fresh_surfacewater_withdrawal_mgd_intensity,AGR_golf_pumping_fresh_surfacewater_bbtu_from_AGR_golf_fresh_surfacewater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_fresh_surfacewater_bbtu_from_AGR_aquaculture_fresh_surfacewater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_saline_surfacewater_bbtu_from_AGR_aquaculture_saline_surfacewater_withdrawal_mgd_intensity,AGR_livestock_pumping_fresh_surfacewater_bbtu_from_AGR_livestock_fresh_surfacewater_withdrawal_mgd_intensity,PWS_pumping_fresh_surfacewater_total_bbtu_from_PWS_fresh_surfacewater_withdrawal_total_mgd_intensity,PWS_pumping_saline_surfacewater_total_bbtu_from_PWS_saline_surfacewater_withdrawal_total_mgd_intensity,AGR_crop_pumping_fresh_groundwater_bbtu_from_AGR_crop_fresh_groundwater_withdrawal_mgd_intensity,AGR_crop_pumping_fresh_groundwater_bbtu_from_AGR_golf_fresh_groundwater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_fresh_groundwater_bbtu_from_AGR_aquaculture_fresh_groundwater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_saline_groundwater_bbtu_from_AGR_aquaculture_saline_groundwater_withdrawal_mgd_intensity,AGR_livestock_pumping_fresh_groundwater_bbtu_from_AGR_livestock_fresh_groundwater_withdrawal_mgd_intensity,PWS_pumping_fresh_groundwater_total_bbtu_from_PWS_fresh_groundwater_withdrawal_total_mgd_intensity,PWS_pumping_saline_groundwater_total_bbtu_from_PWS_saline_groundwater_withdrawal_total_mgd_intensity
02195,AK,Petersburg Borough,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448
02198,AK,Prince of Wales-Hyder Census Area,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448
02220,AK,City & Borough of Sitka,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448
02230,AK,Skagway Municipality,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448
02240,AK,Southeast Fairbanks Census Area,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448
02261,AK,Valdez-Cordova Census Area,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448
02275,AK,City & Borough of Wrangell,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448
02282,AK,City & Borough of Yakutat,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448
02290,AK,Yukon-Koyukuk Census Area,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448
04001,AZ,Apache County,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758
04003,AZ,Cochise County,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758
04005,AZ,Coconino County,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758
04007,AZ,Gila County,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758
04009,AZ,Graham County,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758
04011,AZ,Greenlee County,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758
04012,AZ,La Paz County,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758
04013,AZ,Maricopa County,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758
04015,AZ,Mohave County,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758
04017,AZ,Navajo County,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758
04019,AZ,Pima County,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758
04021,AZ,Pinal County,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758
04023,AZ,Santa Cruz County,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758
04025,AZ,Yavapai County,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758
04027,AZ,Yuma County,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.001862595325696,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758,0.010893360541191758
05001,AR,Arkansas County,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958
05003,AR,Ashley County,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958
05005,AR,Baxter County,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958
05007,AR,Benton County,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958
05009,AR,Boone County,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958
05011,AR,Bradley County,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958
05013,AR,Calhoun County,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958
05015,AR,Carroll County,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958
05017,AR,Chicot County,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958
05019,AR,Clark County,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958
05021,AR,Clay County,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958
05023,AR,Cleburne County,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958
05025,AR,Cleveland County,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958
05027,AR,Columbia County,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958
05029,AR,Conway County,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958
05031,AR,Craighead County,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958
05033,AR,Crawford County,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958
05035,AR,Crittenden County,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958
05037,AR,Cross County,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958
05039,AR,Dallas County,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958
05041,AR,Desha County,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958
05043,AR,Drew County,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958
05045,AR,Faulkner County,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958
05047,AR,Franklin County,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958
05049,AR,Fulton County,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958
05051,AR,Garland County,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958
05053,AR,Grant County,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958
05055,AR,Greene County,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.0014368592512512001,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958,0.004385680546106958
