,FIPS,State,County,PWD_total_total_total_total_to_COM_public_total_total_total_mgd,PWD_total_total_total_total_to_IND_public_total_total_total_mgd
441,13111,GA,Fannin County,0.06527472527472528,0.3485008600318439
442,13113,GA,Fayette County,0.7857142857142858,1.2261904761904763
443,13115,GA,Floyd County,2.186144975288303,4.033591433278419
444,13117,GA,Forsyth County,1.9752877697841726,4.904928057553957
445,13119,GA,Franklin County,0.054,0.012
446,13121,GA,Fulton County,67.21166835699798,9.606108012170385
447,13123,GA,Gilmer County,0.23333333333333336,3.733333333333334
448,13125,GA,Glascock County,0.007,0.024641474951746543
449,13127,GA,Glynn County,1.3161111111111112,0.14694444444444446
450,13129,GA,Gordon County,1.1454952076677316,8.622683706070287
451,13131,GA,Grady County,0.14626373626373626,0.2060989010989011
452,13133,GA,Greene County,0.050520833333333334,0.34146043861705916
453,13135,GA,Gwinnett County,14.743105698129623,2.338408003479774
454,13137,GA,Habersham County,0.24959999999999996,2.6416
455,13139,GA,Hall County,2.2178675282714053,2.9401615508885297
456,13141,GA,Hancock County,0.02872340425531915,0.15840948183265632
457,13143,GA,Haralson County,0.0713375796178344,0.563233713182778
458,13145,GA,Harris County,0.13360824742268043,0.7603655127967504
459,13147,GA,Hart County,0.38909090909090904,2.496666666666667
460,13149,GA,Heard County,0.03333333333333333,0.17601053536961814
461,13151,GA,Henry County,1.2124145299145301,4.269807692307693
462,13153,GA,Houston County,3.0060913705583756,1.9827411167512692
463,13155,GA,Irwin County,0.014193548387096773,0.07744463556263198
464,13157,GA,Jackson County,1.0245544554455446,4.177029702970297
465,13159,GA,Jasper County,0.023111111111111114,0.18305095678440286
466,13161,GA,Jeff Davis County,0.03294117647058824,0.19713179961397234
467,13163,GA,Jefferson County,0.3247297297297298,0.7336486486486486
468,13165,GA,Jenkins County,0.02,0.09856589980698617
469,13167,GA,Johnson County,0.009047619047619049,0.06688400344045489
470,13169,GA,Jones County,0.07371428571428572,0.4541071812536148
471,13171,GA,Lamar County,0.8910344827586208,2.0634482758620694
472,13173,GA,Lanier County,0.03604651162790698,0.10912653192916325
473,13175,GA,Laurens County,1.227289719626168,4.176448598130841
474,13177,GA,Lee County,0.04246153846153845,0.485789077620146
475,13179,GA,Liberty County,0.25945606694560674,1.1194270049507715
476,13181,GA,Lincoln County,0.0008510638297872341,0.0035202107073923627
477,13183,GA,Long County,0.013043478260869565,0.10560632122177088
478,13185,GA,Lowndes County,3.6423529411764703,2.456470588235294
479,13187,GA,Lumpkin County,0.414,0.242894538810073
480,13189,GA,McDuffie County,0.7837500000000001,0.8075
481,13191,GA,McIntosh County,0.029375,0.3308998064948821
482,13193,GA,Macon County,0.038888888888888896,0.19713179961397234
483,13195,GA,Madison County,0.024999999999999998,0.12320737475873268
484,13197,GA,Marion County,0.08604316546762591,0.3238593850800974
485,13199,GA,Meriwether County,0.04327485380116959,0.26049559234703484
486,13201,GA,Miller County,0.011666666666666669,0.049282949903493085
487,13205,GA,Mitchell County,0.10913385826771654,0.6236220472440944
488,13207,GA,Monroe County,0.08460869565217392,0.4893092883275384
489,13209,GA,Montgomery County,0.009473684210526315,0.06336379273306253
490,13211,GA,Morgan County,0.036521739130434785,0.19713179961397234
491,13213,GA,Murray County,0.328695652173913,2.0269565217391303
492,13215,GA,Muscogee County,1.318798893717898,4.185167917819045
493,13217,GA,Newton County,1.016,4.4704
494,13219,GA,Oconee County,0.07297297297297298,0.5702741345975628
495,13221,GA,Oglethorpe County,0.02,0.0844850569774167
496,13223,GA,Paulding County,0.4561304347826088,2.840810040865637
497,13225,GA,Peach County,0.30783783783783786,0.21729729729729733
498,13227,GA,Pickens County,0.1269642857142857,0.83428993765199
499,13229,GA,Pierce County,0.0323076923076923,0.14784884971047924
500,13231,GA,Pike County,0.24926829268292686,1.7988276714774976
501,13233,GA,Polk County,0.19176470588235292,0.10883942766295707
502,13235,GA,Pulaski County,0.04085106382978723,0.22529348527311122
503,13237,GA,Putnam County,0.06297872340425532,0.26049559234703484
504,13239,GA,Quitman County,0.012142857142857143,0.059843582025670174
505,13241,GA,Rabun County,0.05647058823529412,0.3379402279096668
506,13243,GA,Randolph County,0.04109589041095891,0.21121264244354176
507,13245,GA,Richmond County,10.581776061776063,9.232216216216216
508,13247,GA,Rockdale County,0.31511627906976747,4.34860465116279
509,13249,GA,Schley County,0.0495,0.11616695334394797
510,13251,GA,Screven County,0.018028169014084508,0.11264674263655561
511,13253,GA,Seminole County,0.02258064516129032,0.12320737475873268
512,13255,GA,Spalding County,1.7680725623582765,0.6914739229024943
513,13257,GA,Stephens County,0.20410256410256408,7.806923076923076
514,13259,GA,Stewart County,0.03563218390804598,0.2182530638583265
515,13261,GA,Sumter County,0.942622950819672,0.180327868852459
516,13263,GA,Talbot County,0.10375,0.5843549774271322
517,13265,GA,Taliaferro County,0.008766207429041896,0.017601053536961814
518,13267,GA,Tattnall County,0.04153846153846154,0.22177327456571885
519,13269,GA,Taylor County,0.10310344827586208,0.1619296925400487
520,13271,GA,Telfair County,0.06433962264150943,0.2515094339622641
521,13273,GA,Terrell County,0.2654166666666667,0.4083333333333333
522,13275,GA,Thomas County,0.4557963446475195,0.3501044386422976
523,13277,GA,Tift County,0.8236184210526316,7.074671052631579
524,13279,GA,Toombs County,0.09668571428571429,0.4963497097423231
525,13281,GA,Towns County,0.00794326241134752,0.3942635992279447
526,13283,GA,Treutlen County,0.0204,0.059843582025670174
527,13285,GA,Troup County,0.3239263803680981,6.370552147239264
528,13287,GA,Turner County,0.0625,0.022058823529411763
529,13289,GA,Twiggs County,0.011904761904761906,0.08800526768480907
530,13291,GA,Union County,0.15017543859649127,0.11263157894736843
531,13293,GA,Upson County,0.2089285714285714,0.024107142857142855
532,13295,GA,Walker County,0.3208118081180812,0.9178782287822879
533,13297,GA,Walton County,1.0924017467248908,0.4946724890829694
534,13299,GA,Ware County,0.8771270718232044,0.10740331491712707
535,13301,GA,Warren County,0.0165,0.0165
536,13303,GA,Washington County,0.03327272727272727,0.014787878787878789
537,13305,GA,Wayne County,0.13484848484848486,0.020227272727272726
538,13307,GA,Webster County,0.01,0.028161685659138902
539,13309,GA,Wheeler County,0.005454545454545454,0.04224252848870835
540,13311,GA,White County,0.045782608695652184,0.2851370672987814
541,13313,GA,Whitfield County,9.240039761431412,36.4175944333996
542,13315,GA,Wilcox County,0.020999999999999998,0.12320737475873268
543,13317,GA,Wilkes County,0.08727272727272727,1.690909090909091
544,13319,GA,Wilkinson County,0.027076923076923075,0.1689701139548334
545,13321,GA,Worth County,0.035,0.2076924317361494
546,15001,HI,Hawaii County,1.922554701360142,0.32042578356002366
547,15003,HI,Honolulu County,62.08987537852318,6.699743768926159
548,15005,HI,Kalawao County,0.002196486014862355,0.0002864260852925593
549,15007,HI,Kauai County,2.867643051771117,0.22674386920980927
550,15009,HI,Maui County,6.636457033125301,1.3703264522323573
551,16001,ID,Ada County,1.042161856253537,2.587436332767402
552,16003,ID,Adams County,0.051891891891891896,0.012949874702529705
553,16005,ID,Bannock County,4.1331775700934585,1.0389408099688475
554,16007,ID,Bear Lake County,0.0062068965517241385,0.0072843045201729595
555,16009,ID,Benewah County,0.041739130434782605,0.006956521739130435
556,16011,ID,Bingham County,0.24152267475908976,0.048292241078183695
557,16013,ID,Blaine County,7.942247191011236,1.9725842696629214
558,16015,ID,Boise County,0.06585365853658537,0.012140507533621598
559,16017,ID,Bonner County,0.324438202247191,0.04154751467061614
560,16019,ID,Bonneville County,12.832284584980238,3.195083003952569
561,16021,ID,Boundary County,0.0663157894736842,0.009442616970594576
562,16023,ID,Butte County,0.17270895178303625,0.03453299920674588
563,16025,ID,Camas County,0.018890041601269593,0.003777046788237831
564,16027,ID,Canyon County,1.9283119906868451,0.4736204889406287
565,16029,ID,Caribou County,0.3856043956043956,0.09307692307692308
566,16031,ID,Cassia County,3.3352066115702477,0.8479338842975207
567,16033,ID,Clark County,0.018890041601269593,0.003777046788237831
568,16035,ID,Clearwater County,0.3538461538461538,0.018885233941189152
569,16037,ID,Custer County,0.021428571428571425,0.01618734337816213
570,16039,ID,Elmore County,0.5248732987781336,0.10494794290175115
571,16041,ID,Franklin County,0.3912937188834415,0.07823882632778363
572,16043,ID,Fremont County,0.11199096092181257,0.02239249167312428
573,16045,ID,Gem County,0.024533333333333338,0.012410296589924302
574,16047,ID,Gooding County,0.22166666666666668,0.06333333333333334
575,16049,ID,Idaho County,0.0865979381443299,0.022662280729426984
576,16051,ID,Jefferson County,0.1254838477798623,0.025090382236151305
577,16053,ID,Jerome County,0.4614567305453,0.09226785725552415
578,16055,ID,Kootenai County,4.314823008849557,0.8012734972190255
579,16057,ID,Latah County,0.5154282779774988,0.10305941950763223
580,16059,ID,Lemhi County,0.1983454368133307,0.03965899127649722
581,16061,ID,Lewis County,0.016666666666666666,0.01348945281513511
582,16063,ID,Lincoln County,0.05262225874639386,0.010521773195805386
583,16065,ID,Madison County,0.41153304917051603,0.08228566217232416
584,16067,ID,Minidoka County,0.28336,0.060719999999999996
585,16069,ID,Nez Perce County,1.1819768887651543,0.2363352133211671
586,16071,ID,Oneida County,0.07556016640507837,0.015108187152951324
587,16073,ID,Owyhee County,0.0877037645773231,0.017536288659675645
588,16075,ID,Payette County,0.22937907658684503,0.04586413957145937
589,16077,ID,Power County,0.26041271636035934,0.052069287866421524
590,16079,ID,Shoshone County,0.2833506240190439,0.05665570182356746
591,16081,ID,Teton County,0.08905305326312807,0.017806077715978346
592,16083,ID,Twin Falls County,0.5916666666666667,2.011666666666667
593,16085,ID,Valley County,0.17675681784045116,0.03534236637565399
594,16087,ID,Washington County,0.1714285714285714,0.019424812053794555
595,17001,IL,Adams County,1.8766609880749574,1.7463373083475293
596,17003,IL,Alexander County,0.07976744186046512,0.1994186046511628
597,17005,IL,Bond County,0.34888662223487915,0.1546217356735054
598,17007,IL,Boone County,0.01583732057416268,1.8688038277511965
599,17009,IL,Brown County,0.08790844024815853,0.038959807413796635
600,17011,IL,Bureau County,0.16276595744680852,0.43404255319148943
601,17013,IL,Calhoun County,0.08222222222222222,0.04504727732220236
602,17015,IL,Carroll County,0.07692307692307691,0.0923076923076923
603,17017,IL,Cass County,0.16758620689655174,0.018620689655172416
604,17019,IL,Champaign County,3.284620505992011,2.344713715046604
605,17021,IL,Christian County,0.326842105263158,0.3410526315789474
606,17023,IL,Clark County,0.012626262626262628,0.15218674771014312
607,17025,IL,Clay County,0.1473684210526316,0.21052631578947367
608,17027,IL,Clinton County,0.22923976608187135,0.03274853801169591
609,17029,IL,Coles County,1.8065502183406115,0.0774235807860262
610,17031,IL,Cook County,199.28860335920103,33.77282116685761
611,17033,IL,Crawford County,0.44065573770491806,0.0839344262295082
612,17035,IL,Cumberland County,0.04933333333333333,0.04504727732220236
613,17037,IL,DeKalb County,0.279050736497545,0.1141571194762684
614,17039,IL,De Witt County,0.10306306306306307,0.22198198198198196
615,17041,IL,Douglas County,0.14474576271186443,0.020677966101694915
616,17043,IL,DuPage County,15.160667277247153,4.344495616904357
617,17045,IL,Edgar County,0.09035714285714286,0.09035714285714286
618,17047,IL,Edwards County,0.1225,0.048999999999999995
619,17049,IL,Effingham County,0.7471153846153845,0.1778846153846154
620,17051,IL,Fayette County,0.3010526315789474,0.12042105263157896
621,17053,IL,Ford County,0.09,0.05
622,17055,IL,Franklin County,0.832383043599751,0.3689006764493869
623,17057,IL,Fulton County,0.19175097276264594,0.04357976653696499
624,17059,IL,Gallatin County,0.03304347826086956,0.046264771303883505
625,17061,IL,Greene County,0.19627450980392158,0.008921568627450981
626,17063,IL,Grundy County,0.24733333333333335,0.19433333333333333
627,17065,IL,Hamilton County,0.178564019254072,0.07913710880927442
628,17067,IL,Hancock County,0.10833333333333334,0.03333333333333333
629,17069,IL,Hardin County,0.020625,0.04017730139547778
630,17071,IL,Henderson County,0.06618181818181819,0.06330968704741953
631,17073,IL,Henry County,0.22676136363636365,0.03488636363636364
632,17075,IL,Iroquois County,0.13373831775700934,0.029719626168224298
633,17077,IL,Jackson County,0.20383561643835615,0.08493150684931507
634,17079,IL,Jasper County,0.00852941176470588,0.07061465093750639
635,17081,IL,Jefferson County,0.35866171003717473,0.32628838709054686
636,17083,IL,Jersey County,0.15540229885057472,0.03885057471264368
637,17085,IL,Jo Daviess County,0.2565217391304348,0.06840579710144928
638,17087,IL,Johnson County,1.1340000000000001,0.07670212084591213
639,17089,IL,Kane County,139.3271357718537,26.840024798512086
640,17091,IL,Kankakee County,2.6704225352112676,6.987605633802818
641,17093,IL,Kendall County,1.6737313432835823,0.5977611940298507
642,17095,IL,Knox County,1.7139225181598061,0.5976755447941889
643,17097,IL,Lake County,8.623933678756476,0.8695544041450777
644,17099,IL,LaSalle County,3.188366533864542,1.2891235059760957
645,17101,IL,Lawrence County,0.13514851485148516,0.036039603960396044
646,17103,IL,Lee County,0.372,1.032
647,17105,IL,Livingston County,0.25308593749999997,0.31839843749999996
648,17107,IL,Logan County,0.6933333333333332,0.1733333333333333
649,17109,IL,McDonough County,0.8592700729927009,0.05569343065693431
650,17111,IL,McHenry County,1.476459731543624,1.6711577181208053
651,17113,IL,McLean County,2.562917251051893,0.07119214586255258
652,17115,IL,Macon County,4.175813953488372,0.6766777408637873
653,17117,IL,Macoupin County,0.4990909090909091,0.11645454545454548
654,17119,IL,Madison County,3.2501886792452828,2.934198113207547
655,17121,IL,Marion County,0.2754621848739496,0.11686274509803923
656,17123,IL,Marshall County,0.09819148936170213,0.060425531914893624
657,17125,IL,Mason County,0.06123456790123456,0.03061728395061728
658,17127,IL,Massac County,0.30218526335304496,0.13392433798492595
659,17129,IL,Menard County,0.22801251689366117,0.10105200047953503
660,17131,IL,Mercer County,0.10153846153846155,0.008461538461538461
661,17133,IL,Monroe County,0.030298507462686565,0.2471512782812724
662,17135,IL,Montgomery County,0.4210526315789474,0.24349879633622898
663,17137,IL,Morgan County,1.1744656488549616,0.9435877862595419
664,17139,IL,Moultrie County,0.020454545454545454,0.10957445835130304
665,17141,IL,Ogle County,0.7138888888888887,1.4685714285714284
666,17143,IL,Peoria County,5.507377483443708,0.8942847682119205
667,17145,IL,Perry County,0.3791051485701836,0.168014169471998
668,17147,IL,Piatt County,0.19322033898305085,0.03220338983050847
669,17149,IL,Pike County,0.249375,0.052500000000000005
670,17151,IL,Pope County,1.74,0.04017730139547778
671,17153,IL,Pulaski County,0.029714285714285717,0.029714285714285717
672,17155,IL,Putnam County,0.041891891891891894,0.041891891891891894
673,17157,IL,Randolph County,0.19721739130434784,0.028173913043478264
674,17159,IL,Richland County,0.37714285714285717,0.47142857142857153
675,17161,IL,Rock Island County,1.884081632653061,2.402204081632653
676,17163,IL,St. Clair County,4.482697576396206,10.135511064278187
677,17165,IL,Saline County,0.034728033472803344,0.20210400095907005
678,17167,IL,Sangamon County,2.615922190201729,0.009582132564841498
679,17169,IL,Schuyler County,0.11323529411764707,0.06696216899246298
680,17171,IL,Scott County,0.07083333333333335,0.04139479537715893
681,17173,IL,Shelby County,0.06412698412698413,0.016031746031746032
682,17175,IL,Stark County,0.01705882352941176,0.035307325468753196
683,17177,IL,Stephenson County,0.6706484641638225,0.8226621160409557
684,17179,IL,Tazewell County,1.804906953966699,1.8838099902056806
685,17181,IL,Union County,0.06375,0.12418438613147678
686,17183,IL,Vermilion County,1.2461812778603267,1.4896879643387817
687,17185,IL,Wabash County,0.12093023255813956,0.05581395348837209
688,17187,IL,Warren County,0.1724137931034483,0.7068965517241379
