plant_code,fuel_type,prime_mover,fuel_amt,generation_bbtu,FIPS,COOLING_TYPE,WATER_SOURCE_CODE,WATER_TYPE_CODE,WITHDRAWAL,CONSUMPTION,SURFACE_DISCHARGE_MGD,OCEAN_DISCHARGE_MGD,withdrawal_name,generation_target_name,consumption_name,sd_name,od_name
141,natgas,steam,3.8216301369863013,1.0285544109589042,04013,tower,groundwater,fresh,0.2,0.14,0.06,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_natgas_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
141,petroleum,combustionturbine,0.018290410958904112,0.0002991342465753425,04013,tower,groundwater,fresh,0.2,0.14,0.06,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_petroleum_combustionturbine_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
141,petroleum,steam,0.01655890410958904,0.0041037479452054795,04013,tower,groundwater,fresh,0.2,0.14,0.06,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_petroleum_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
147,natgas,combinedcycle,17.75494520547945,8.159503539726028,04013,tower,surfacewater,fresh,0.54,0.39,0.15000000000000002,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combinedcycle_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
147,natgas,combustionturbine,0.028304109589041098,0.01209624109589041,04013,tower,surfacewater,fresh,0.54,0.39,0.15000000000000002,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
151,natgas,combustionturbine,0.08702739726027398,0.01689173698630137,06099,complex,surfacewater,fresh,0.03840034129370685,0.001418724853370411,0.036981616440336436,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
151,petroleum,combustionturbine,0.08892328767123286,0.01691978082191781,06099,complex,surfacewater,fresh,0.059383934793698634,0.0019613637363945207,0.05742257105730411,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
160,coal,steam,55.79568493150685,17.527247693150684,04003,tower,groundwater,fresh,3.06,2.18,0.8799999999999999,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
160,natgas,combustionturbine,1.101717808219178,0.27855007123287673,04003,tower,groundwater,fresh,3.06,2.18,0.8799999999999999,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_natgas_combustionturbine_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
160,natgas,steam,1.5992109589041097,0.507238202739726,04003,tower,groundwater,fresh,3.06,2.18,0.8799999999999999,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_natgas_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
165,coal,steam,124.23660547945207,34.84224094246575,40097,tower,surfacewater,fresh,7.68,5.48,2.1999999999999993,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
165,natgas,steam,0.9342794520547946,0.2611068054794521,40097,tower,surfacewater,fresh,7.68,5.48,2.1999999999999993,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
170,natgas,steam,5.377205479452055,1.492193797260274,05059,oncethrough,surfacewater,fresh,17.8,0.18,17.62,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
201,natgas,combinedcycle,2.45571802739726,0.7143232328767124,05047,complex,surfacewater,fresh,3.57,0.05,3.52,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combinedcycle_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
201,petroleum,combinedcycle,0.00012876712328767123,3.739178082191781e-05,05047,complex,surfacewater,fresh,3.57,0.05,3.52,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combinedcycle_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
202,natgas,steam,1.124676712328767,0.2974796602739726,05147,oncethrough,surfacewater,fresh,3.88,0.04,3.84,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
202,petroleum,steam,0.007052054794520548,0.001841545205479452,05147,oncethrough,surfacewater,fresh,3.88,0.04,3.84,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
203,natgas,steam,2.996468493150685,0.8305275397260274,05103,oncethrough,surfacewater,fresh,10.2,0.12,10.08,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
203,petroleum,steam,0.0036410958904109585,0.0010002301369863014,05103,oncethrough,surfacewater,fresh,10.2,0.12,10.08,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
204,nuclear,steam,248.24854794520547,80.98907354520549,17039,oncethrough,surfacewater,fresh,1010.0,10.3,999.7,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_nuclear_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
207,coal,steam,140.90338356164384,44.638952953424656,12031,tower,surfacewater,saline,8.87,6.34,2.5299999999999994,0.0,WSW_saline_surfacewater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
207,natgas,steam,0.7083698630136986,0.22392067945205477,12031,tower,surfacewater,saline,8.87,6.34,2.5299999999999994,0.0,WSW_saline_surfacewater_total_total_mgd,EGS_natgas_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
210,nuclear,steam,247.9568,80.67443105753425,20031,pond,surfacewater,fresh,11.5,11.5,0.0,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_nuclear_steam_pond_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
246,natgas,internalcombustion,9.972131506849315,3.737616975342466,06023,complex,surfacewater,fresh,8.49680335389413,0.31391976441485975,8.18288358947927,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
246,petroleum,internalcombustion,0.06751232876712329,0.025342279452054795,06023,complex,surfacewater,fresh,0.08894466697553424,0.0029377110990969862,0.08600695587643725,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
260,natgas,combinedcycle,102.77773249315068,31.499733567123286,06053,oncethrough,surfacewater,saline,160.0,0.0,160.0,0.0,WSW_saline_surfacewater_total_total_mgd,EGS_natgas_combinedcycle_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
260,natgas,steam,14.987383561643835,5.048180197260274,06053,oncethrough,surfacewater,saline,160.0,0.0,160.0,0.0,WSW_saline_surfacewater_total_total_mgd,EGS_natgas_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
271,natgas,steam,6.201504109589041,1.6925389589041095,06013,complex,surfacewater,saline,17.6,0.22,17.380000000000003,0.0,WSW_saline_surfacewater_total_total_mgd,EGS_natgas_steam_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
298,coal,steam,262.8579260273973,85.39785429041096,48293,tower,surfacewater,fresh,13.7,9.82,3.879999999999999,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
298,natgas,steam,0.8560575342465753,0.27299739178082194,48293,tower,surfacewater,fresh,13.7,9.82,3.879999999999999,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
301,natgas,combustionturbine,0.0282,0.004393534246575343,06073,complex,surfacewater,fresh,0.009987913894876712,0.00036900978477260275,0.00961890411010411,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
302,natgas,combustionturbine,0.07047123287671234,0.014264964383561646,06073,oncethrough,surfacewater,saline,80.6,0.0,0.0,80.6,WSW_saline_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
302,natgas,steam,23.671386301369864,6.100693391780823,06073,oncethrough,surfacewater,saline,80.6,0.0,0.0,80.6,WSW_saline_surfacewater_total_total_mgd,EGS_natgas_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
303,natgas,combustionturbine,0.6555205479452055,0.14754796712328766,06073,complex,surfacewater,fresh,0.3354238998228383,0.0123924477507463,0.32303145207209205,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
305,natgas,combustionturbine,0.1299917808219178,0.029932120547945206,06073,complex,surfacewater,fresh,0.06804531976892603,0.0025139772996635615,0.06553134246926247,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
315,natgas,steam,34.21701917808219,9.841750410958904,06037,oncethrough,surfacewater,saline,113.0,0.0,113.0,0.0,WSW_saline_surfacewater_total_total_mgd,EGS_natgas_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
330,natgas,steam,4.682797260273973,1.34871218630137,06037,oncethrough,surfacewater,saline,15.4,0.0,0.0,15.4,WSW_saline_surfacewater_total_total_mgd,EGS_natgas_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
331,natgas,steam,4.782112328767123,1.279771090410959,06071,tower,groundwater,fresh,0.28,0.2,0.08000000000000002,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_natgas_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
335,natgas,steam,21.36295616438356,6.753862367123287,06059,oncethrough,surfacewater,saline,62.4,0.0,0.0,62.4,WSW_saline_surfacewater_total_total_mgd,EGS_natgas_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
341,natgas,combustionturbine,0.9301041095890411,0.1916609205479452,06037,complex,surfacewater,fresh,0.43570680550352603,0.01609746301530356,0.41960934248822246,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
345,natgas,combustionturbine,0.27232328767123287,0.04004659726027397,06111,oncethrough,surfacewater,saline,22.8,0.0,0.0,22.8,WSW_saline_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
345,natgas,steam,7.465186301369863,2.315074717808219,06111,oncethrough,surfacewater,saline,22.8,0.0,0.0,22.8,WSW_saline_surfacewater_total_total_mgd,EGS_natgas_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
350,natgas,steam,12.528386301369864,3.7860393315068492,06111,oncethrough,surfacewater,saline,39.0,0.0,0.0,39.0,WSW_saline_surfacewater_total_total_mgd,EGS_natgas_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
356,natgas,steam,16.10168493150685,4.55140234520548,06037,oncethrough,surfacewater,saline,52.1,0.0,0.0,52.1,WSW_saline_surfacewater_total_total_mgd,EGS_natgas_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
358,natgas,combinedcycle,120.55250684931507,53.7545082410959,06071,tower,groundwater,fresh,3.8,2.72,1.0799999999999996,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_natgas_combinedcycle_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
371,nuclear,steam,233.83802465753425,76.28775820273974,53005,tower,surfacewater,fresh,13.8,9.89,3.91,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_nuclear_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
377,biomass,steam,2.1966684931506846,0.5193344438356164,06037,tower,wastewater,fresh,0.32,0.23,0.09,0.0,WSW_fresh_wastewater_total_total_mgd,EGS_biomass_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
377,natgas,combinedcycle,1.2070346301369863,0.288187802739726,06037,tower,wastewater,fresh,0.32,0.23,0.09,0.0,WSW_fresh_wastewater_total_total_mgd,EGS_natgas_combinedcycle_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
377,natgas,combustionturbine,0.4819835616438356,0.15719504657534247,06037,tower,wastewater,fresh,0.32,0.23,0.09,0.0,WSW_fresh_wastewater_total_total_mgd,EGS_natgas_combustionturbine_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
377,natgas,steam,2.6124027397260274,0.6190115835616439,06037,tower,wastewater,fresh,0.32,0.23,0.09,0.0,WSW_fresh_wastewater_total_total_mgd,EGS_natgas_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
384,coal,steam,158.5068109589041,50.85038210410959,17197,complex,surfacewater,fresh,356.0,5.7,350.3,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
384,natgas,steam,0.7894931506849315,0.2525253917808219,17197,complex,surfacewater,fresh,356.0,5.7,350.3,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_steam_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
389,natgas,combinedcycle,27.647538557077628,8.051871298630136,06025,tower,surfacewater,fresh,0.94,0.67,0.2699999999999999,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combinedcycle_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
389,natgas,steam,5.039112328767123,1.2829587397260276,06025,tower,surfacewater,fresh,0.94,0.67,0.2699999999999999,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
389,petroleum,combinedcycle,0.002811178082191781,0.0008226191780821918,06025,tower,surfacewater,fresh,0.94,0.67,0.2699999999999999,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combinedcycle_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
389,petroleum,steam,0.011416438356164382,0.0029165589041095894,06025,tower,surfacewater,fresh,0.94,0.67,0.2699999999999999,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
399,natgas,combinedcycle,2.473877589041096,0.5583901589041096,06037,oncethrough,surfacewater,saline,5.35,0.0,0.0,5.35,WSW_saline_surfacewater_total_total_mgd,EGS_natgas_combinedcycle_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
