,FIPS,State,County,WS_fresh_surfacewater_total_total_to_EGS_hydro_total_total_total_intensity
2438,47021,TN,Cheatham County,4988758.87393893
2439,47023,TN,Chester County,304939.15818209737
2440,47025,TN,Claiborne County,304939.15818209737
2441,47027,TN,Clay County,782842.017222771
2442,47029,TN,Cocke County,304939.15818209737
2443,47031,TN,Coffee County,304939.15818209737
2444,47033,TN,Crockett County,304939.15818209737
2445,47035,TN,Cumberland County,304939.15818209737
2446,47037,TN,Davidson County,1332538.5979001296
2447,47039,TN,Decatur County,304939.15818209737
2448,47041,TN,DeKalb County,715437.4379197813
2449,47043,TN,Dickson County,304939.15818209737
2450,47045,TN,Dyer County,304939.15818209737
2451,47047,TN,Fayette County,304939.15818209737
2452,47049,TN,Fentress County,304939.15818209737
2453,47051,TN,Franklin County,873155.5301331867
2454,47053,TN,Gibson County,304939.15818209737
2455,47055,TN,Giles County,304939.15818209737
2456,47057,TN,Grainger County,304939.15818209737
2457,47059,TN,Greene County,304939.15818209737
2458,47061,TN,Grundy County,304939.15818209737
2459,47063,TN,Hamblen County,304939.15818209737
2460,47065,TN,Hamilton County,2664152.8678205973
2461,47067,TN,Hancock County,304939.15818209737
2462,47069,TN,Hardeman County,304939.15818209737
2463,47071,TN,Hardin County,263865.30415999965
2464,47073,TN,Hawkins County,304939.15818209737
2465,47075,TN,Haywood County,304939.15818209737
2466,47077,TN,Henderson County,304939.15818209737
2467,47079,TN,Henry County,304939.15818209737
2468,47081,TN,Hickman County,304939.15818209737
2469,47083,TN,Houston County,304939.15818209737
2470,47085,TN,Humphreys County,304939.15818209737
2471,47087,TN,Jackson County,304939.15818209737
2472,47089,TN,Jefferson County,1051296.55551606
2473,47091,TN,Johnson County,304939.15818209737
2474,47093,TN,Knox County,304939.15818209737
2475,47095,TN,Lake County,304939.15818209737
2476,47097,TN,Lauderdale County,304939.15818209737
2477,47099,TN,Lawrence County,304939.15818209737
2478,47101,TN,Lewis County,304939.15818209737
2479,47103,TN,Lincoln County,304939.15818209737
2480,47105,TN,Loudon County,1444253.188280416
2481,47107,TN,McMinn County,304939.15818209737
2482,47109,TN,McNairy County,304939.15818209737
2483,47111,TN,Macon County,304939.15818209737
2484,47113,TN,Madison County,304939.15818209737
2485,47115,TN,Marion County,3350675.9743936984
2486,47117,TN,Marshall County,304939.15818209737
2487,47119,TN,Maury County,304939.15818209737
2488,47121,TN,Meigs County,304939.15818209737
2489,47123,TN,Monroe County,304939.15818209737
2490,47125,TN,Montgomery County,304939.15818209737
2491,47127,TN,Moore County,304939.15818209737
2492,47129,TN,Morgan County,304939.15818209737
2493,47131,TN,Obion County,304939.15818209737
2494,47133,TN,Overton County,304939.15818209737
2495,47135,TN,Perry County,304939.15818209737
2496,47137,TN,Pickett County,304939.15818209737
2497,47139,TN,Polk County,405829.1465883178
2498,47141,TN,Putnam County,304939.15818209737
2499,47143,TN,Rhea County,1869741.9949536608
2500,47145,TN,Roane County,304939.15818209737
2501,47147,TN,Robertson County,304939.15818209737
2502,47149,TN,Rutherford County,304939.15818209737
2503,47151,TN,Scott County,304939.15818209737
2504,47153,TN,Sequatchie County,304939.15818209737
2505,47155,TN,Sevier County,304939.15818209737
2506,47157,TN,Shelby County,304939.15818209737
2507,47159,TN,Smith County,2128074.4550369433
2508,47161,TN,Stewart County,304939.15818209737
2509,47163,TN,Sullivan County,979367.2626348214
2510,47165,TN,Sumner County,2811838.4339803997
2511,47167,TN,Tipton County,304939.15818209737
2512,47169,TN,Trousdale County,304939.15818209737
2513,47171,TN,Unicoi County,304939.15818209737
2514,47173,TN,Union County,304939.15818209737
2515,47175,TN,Van Buren County,304939.15818209737
2516,47177,TN,Warren County,863604.6832315632
2517,47179,TN,Washington County,993451.2715903734
2518,47181,TN,Wayne County,304939.15818209737
2519,47183,TN,Weakley County,304939.15818209737
2520,47185,TN,White County,304939.15818209737
2521,47187,TN,Williamson County,304939.15818209737
2522,47189,TN,Wilson County,304939.15818209737
2523,48001,TX,Anderson County,75474.11994261434
2524,48003,TX,Andrews County,75474.11994261434
2525,48005,TX,Angelina County,75474.11994261434
2526,48007,TX,Aransas County,75474.11994261434
2527,48009,TX,Archer County,75474.11994261434
2528,48011,TX,Armstrong County,75474.11994261434
2529,48013,TX,Atascosa County,75474.11994261434
2530,48015,TX,Austin County,75474.11994261434
2531,48017,TX,Bailey County,75474.11994261434
2532,48019,TX,Bandera County,75474.11994261434
2533,48021,TX,Bastrop County,75474.11994261434
2534,48023,TX,Baylor County,75474.11994261434
2535,48025,TX,Bee County,75474.11994261434
2536,48027,TX,Bell County,75474.11994261434
2537,48029,TX,Bexar County,75474.11994261434
2538,48031,TX,Blanco County,75474.11994261434
2539,48033,TX,Borden County,75474.11994261434
2540,48035,TX,Bosque County,1051595.0697155143
2541,48037,TX,Bowie County,75474.11994261434
2542,48039,TX,Brazoria County,75474.11994261434
2543,48041,TX,Brazos County,75474.11994261434
2544,48043,TX,Brewster County,75474.11994261434
2545,48045,TX,Briscoe County,75474.11994261434
2546,48047,TX,Brooks County,75474.11994261434
2547,48049,TX,Brown County,75474.11994261434
2548,48051,TX,Burleson County,75474.11994261434
2549,48053,TX,Burnet County,1697357.5873974906
2550,48055,TX,Caldwell County,75474.11994261434
2551,48057,TX,Calhoun County,75474.11994261434
2552,48059,TX,Callahan County,75474.11994261434
2553,48061,TX,Cameron County,75474.11994261434
2554,48063,TX,Camp County,75474.11994261434
2555,48065,TX,Carson County,75474.11994261434
2556,48067,TX,Cass County,75474.11994261434
2557,48069,TX,Castro County,75474.11994261434
2558,48071,TX,Chambers County,75474.11994261434
2559,48073,TX,Cherokee County,75474.11994261434
2560,48075,TX,Childress County,75474.11994261434
2561,48077,TX,Clay County,75474.11994261434
2562,48079,TX,Cochran County,75474.11994261434
2563,48081,TX,Coke County,75474.11994261434
2564,48083,TX,Coleman County,75474.11994261434
2565,48085,TX,Collin County,75474.11994261434
2566,48087,TX,Collingsworth County,75474.11994261434
2567,48089,TX,Colorado County,75474.11994261434
2568,48091,TX,Comal County,797707.803697898
2569,48093,TX,Comanche County,75474.11994261434
2570,48095,TX,Concho County,75474.11994261434
2571,48097,TX,Cooke County,75474.11994261434
2572,48099,TX,Coryell County,75474.11994261434
2573,48101,TX,Cottle County,75474.11994261434
2574,48103,TX,Crane County,75474.11994261434
2575,48105,TX,Crockett County,75474.11994261434
2576,48107,TX,Crosby County,75474.11994261434
2577,48109,TX,Culberson County,75474.11994261434
2578,48111,TX,Dallam County,75474.11994261434
2579,48113,TX,Dallas County,75474.11994261434
2580,48115,TX,Dawson County,75474.11994261434
2581,48117,TX,Deaf Smith County,75474.11994261434
2582,48119,TX,Delta County,75474.11994261434
2583,48121,TX,Denton County,1920109.4033214657
2584,48123,TX,DeWitt County,75474.11994261434
2585,48125,TX,Dickens County,75474.11994261434
2586,48127,TX,Dimmit County,75474.11994261434
2587,48129,TX,Donley County,75474.11994261434
2588,48131,TX,Duval County,75474.11994261434
2589,48133,TX,Eastland County,75474.11994261434
2590,48135,TX,Ector County,75474.11994261434
2591,48137,TX,Edwards County,75474.11994261434
2592,48139,TX,Ellis County,75474.11994261434
2593,48141,TX,El Paso County,75474.11994261434
2594,48143,TX,Erath County,75474.11994261434
2595,48145,TX,Falls County,75474.11994261434
2596,48147,TX,Fannin County,75474.11994261434
2597,48149,TX,Fayette County,75474.11994261434
2598,48151,TX,Fisher County,75474.11994261434
2599,48153,TX,Floyd County,75474.11994261434
2600,48155,TX,Foard County,75474.11994261434
2601,48157,TX,Fort Bend County,75474.11994261434
2602,48159,TX,Franklin County,75474.11994261434
2603,48161,TX,Freestone County,75474.11994261434
2604,48163,TX,Frio County,75474.11994261434
2605,48165,TX,Gaines County,75474.11994261434
2606,48167,TX,Galveston County,75474.11994261434
2607,48169,TX,Garza County,75474.11994261434
2608,48171,TX,Gillespie County,75474.11994261434
2609,48173,TX,Glasscock County,75474.11994261434
2610,48175,TX,Goliad County,75474.11994261434
2611,48177,TX,Gonzales County,75474.11994261434
2612,48179,TX,Gray County,75474.11994261434
2613,48181,TX,Grayson County,1009926.8939317734
2614,48183,TX,Gregg County,75474.11994261434
2615,48185,TX,Grimes County,75474.11994261434
2616,48187,TX,Guadalupe County,3493895.359235782
2617,48189,TX,Hale County,75474.11994261434
2618,48191,TX,Hall County,75474.11994261434
2619,48193,TX,Hamilton County,75474.11994261434
2620,48195,TX,Hansford County,75474.11994261434
2621,48197,TX,Hardeman County,75474.11994261434
2622,48199,TX,Hardin County,75474.11994261434
2623,48201,TX,Harris County,75474.11994261434
2624,48203,TX,Harrison County,75474.11994261434
2625,48205,TX,Hartley County,75474.11994261434
2626,48207,TX,Haskell County,75474.11994261434
2627,48209,TX,Hays County,75474.11994261434
2628,48211,TX,Hemphill County,75474.11994261434
2629,48213,TX,Henderson County,75474.11994261434
2630,48215,TX,Hidalgo County,75474.11994261434
2631,48217,TX,Hill County,75474.11994261434
2632,48219,TX,Hockley County,75474.11994261434
2633,48221,TX,Hood County,75474.11994261434
2634,48223,TX,Hopkins County,75474.11994261434
2635,48225,TX,Houston County,75474.11994261434
2636,48227,TX,Howard County,75474.11994261434
2637,48229,TX,Hudspeth County,75474.11994261434
2638,48231,TX,Hunt County,75474.11994261434
2639,48233,TX,Hutchinson County,75474.11994261434
2640,48235,TX,Irion County,75474.11994261434
2641,48237,TX,Jack County,75474.11994261434
2642,48239,TX,Jackson County,75474.11994261434
2643,48241,TX,Jasper County,1889217.9900275432
2644,48243,TX,Jeff Davis County,75474.11994261434
2645,48245,TX,Jefferson County,75474.11994261434
2646,48247,TX,Jim Hogg County,75474.11994261434
2647,48249,TX,Jim Wells County,75474.11994261434
2648,48251,TX,Johnson County,75474.11994261434
2649,48253,TX,Jones County,75474.11994261434
2650,48255,TX,Karnes County,75474.11994261434
2651,48257,TX,Kaufman County,75474.11994261434
2652,48259,TX,Kendall County,75474.11994261434
2653,48261,TX,Kenedy County,75474.11994261434
2654,48263,TX,Kent County,75474.11994261434
2655,48265,TX,Kerr County,75474.11994261434
2656,48267,TX,Kimble County,75474.11994261434
2657,48269,TX,King County,75474.11994261434
2658,48271,TX,Kinney County,75474.11994261434
2659,48273,TX,Kleberg County,75474.11994261434
2660,48275,TX,Knox County,75474.11994261434
2661,48277,TX,Lamar County,75474.11994261434
2662,48279,TX,Lamb County,75474.11994261434
2663,48281,TX,Lampasas County,75474.11994261434
2664,48283,TX,La Salle County,75474.11994261434
2665,48285,TX,Lavaca County,75474.11994261434
2666,48287,TX,Lee County,75474.11994261434
2667,48289,TX,Leon County,75474.11994261434
2668,48291,TX,Liberty County,75474.11994261434
2669,48293,TX,Limestone County,75474.11994261434
2670,48295,TX,Lipscomb County,75474.11994261434
2671,48297,TX,Live Oak County,75474.11994261434
2672,48299,TX,Llano County,950712.92966931
2673,48301,TX,Loving County,75474.11994261434
2674,48303,TX,Lubbock County,75474.11994261434
2675,48305,TX,Lynn County,75474.11994261434
2676,48307,TX,McCulloch County,75474.11994261434
2677,48309,TX,McLennan County,75474.11994261434
2678,48311,TX,McMullen County,75474.11994261434
2679,48313,TX,Madison County,75474.11994261434
2680,48315,TX,Marion County,75474.11994261434
2681,48317,TX,Martin County,75474.11994261434
2682,48319,TX,Mason County,75474.11994261434
2683,48321,TX,Matagorda County,75474.11994261434
2684,48323,TX,Maverick County,1319661.4295921684
2685,48325,TX,Medina County,75474.11994261434
2686,48327,TX,Menard County,75474.11994261434
2687,48329,TX,Midland County,75474.11994261434
2688,48331,TX,Milam County,75474.11994261434
2689,48333,TX,Mills County,75474.11994261434
2690,48335,TX,Mitchell County,75474.11994261434
2691,48337,TX,Montague County,75474.11994261434
2692,48339,TX,Montgomery County,75474.11994261434
2693,48341,TX,Moore County,75474.11994261434
2694,48343,TX,Morris County,75474.11994261434
2695,48345,TX,Motley County,75474.11994261434
2696,48347,TX,Nacogdoches County,75474.11994261434
2697,48349,TX,Navarro County,75474.11994261434
2698,48351,TX,Newton County,1237322.6488060877
2699,48353,TX,Nolan County,75474.11994261434
2700,48355,TX,Nueces County,75474.11994261434
2701,48357,TX,Ochiltree County,75474.11994261434
2702,48359,TX,Oldham County,75474.11994261434
2703,48361,TX,Orange County,75474.11994261434
2704,48363,TX,Palo Pinto County,1044862.4003991087
2705,48365,TX,Panola County,75474.11994261434
2706,48367,TX,Parker County,75474.11994261434
2707,48369,TX,Parmer County,75474.11994261434
2708,48371,TX,Pecos County,75474.11994261434
2709,48373,TX,Polk County,75474.11994261434
2710,48375,TX,Potter County,75474.11994261434
2711,48377,TX,Presidio County,75474.11994261434
2712,48379,TX,Rains County,75474.11994261434
2713,48381,TX,Randall County,75474.11994261434
2714,48383,TX,Reagan County,75474.11994261434
2715,48385,TX,Real County,75474.11994261434
2716,48387,TX,Red River County,75474.11994261434
2717,48389,TX,Reeves County,75474.11994261434
2718,48391,TX,Refugio County,75474.11994261434
2719,48393,TX,Roberts County,75474.11994261434
2720,48395,TX,Robertson County,75474.11994261434
2721,48397,TX,Rockwall County,75474.11994261434
2722,48399,TX,Runnels County,75474.11994261434
2723,48401,TX,Rusk County,75474.11994261434
2724,48403,TX,Sabine County,75474.11994261434
2725,48405,TX,San Augustine County,75474.11994261434
2726,48407,TX,San Jacinto County,75474.11994261434
2727,48409,TX,San Patricio County,75474.11994261434
2728,48411,TX,San Saba County,75474.11994261434
2729,48413,TX,Schleicher County,75474.11994261434
2730,48415,TX,Scurry County,75474.11994261434
2731,48417,TX,Shackelford County,75474.11994261434
2732,48419,TX,Shelby County,75474.11994261434
2733,48421,TX,Sherman County,75474.11994261434
2734,48423,TX,Smith County,75474.11994261434
2735,48425,TX,Somervell County,75474.11994261434
2736,48427,TX,Starr County,1292593.9333153993
2737,48429,TX,Stephens County,75474.11994261434
2738,48431,TX,Sterling County,75474.11994261434
2739,48433,TX,Stonewall County,75474.11994261434
2740,48435,TX,Sutton County,75474.11994261434
2741,48437,TX,Swisher County,75474.11994261434
2742,48439,TX,Tarrant County,75474.11994261434
2743,48441,TX,Taylor County,75474.11994261434
2744,48443,TX,Terrell County,75474.11994261434
2745,48445,TX,Terry County,75474.11994261434
2746,48447,TX,Throckmorton County,75474.11994261434
2747,48449,TX,Titus County,75474.11994261434
2748,48451,TX,Tom Green County,75474.11994261434
2749,48453,TX,Travis County,848004.8272639547
2750,48455,TX,Trinity County,75474.11994261434
2751,48457,TX,Tyler County,75474.11994261434
2752,48459,TX,Upshur County,75474.11994261434
2753,48461,TX,Upton County,75474.11994261434
2754,48463,TX,Uvalde County,75474.11994261434
2755,48465,TX,Val Verde County,617458.1890505458
2756,48467,TX,Van Zandt County,75474.11994261434
2757,48469,TX,Victoria County,75474.11994261434
2758,48471,TX,Walker County,75474.11994261434
2759,48473,TX,Waller County,75474.11994261434
2760,48475,TX,Ward County,75474.11994261434
2761,48477,TX,Washington County,75474.11994261434
2762,48479,TX,Webb County,75474.11994261434
2763,48481,TX,Wharton County,75474.11994261434
2764,48483,TX,Wheeler County,75474.11994261434
2765,48485,TX,Wichita County,75474.11994261434
2766,48487,TX,Wilbarger County,75474.11994261434
2767,48489,TX,Willacy County,75474.11994261434
2768,48491,TX,Williamson County,75474.11994261434
2769,48493,TX,Wilson County,75474.11994261434
2770,48495,TX,Winkler County,75474.11994261434
2771,48497,TX,Wise County,75474.11994261434
2772,48499,TX,Wood County,75474.11994261434
2773,48501,TX,Yoakum County,75474.11994261434
2774,48503,TX,Young County,75474.11994261434
2775,48505,TX,Zapata County,75474.11994261434
2776,48507,TX,Zavala County,75474.11994261434
2777,49001,UT,Beaver County,235335.19919458224
2778,49003,UT,Box Elder County,908274.5270852018
2779,49005,UT,Cache County,739258.7682975358
2780,49007,UT,Carbon County,277834.5444757774
2781,49009,UT,Daggett County,256213.86810635903
2782,49011,UT,Davis County,277834.5444757774
2783,49013,UT,Duchesne County,366260.7684770079
2784,49015,UT,Emery County,277834.5444757774
2785,49017,UT,Garfield County,109605.92316414583
2786,49019,UT,Grand County,277834.5444757774
2787,49021,UT,Iron County,228557.84215407938
2788,49023,UT,Juab County,236424.5815559518
2789,49025,UT,Kane County,277834.5444757774
2790,49027,UT,Millard County,277834.5444757774
2791,49029,UT,Morgan County,735588.4488591141
2792,49031,UT,Piute County,277834.5444757774
2793,49033,UT,Rich County,277834.5444757774
2794,49035,UT,Salt Lake County,267725.92983274144
2795,49037,UT,San Juan County,277834.5444757774
2796,49039,UT,Sanpete County,253260.32250123692
2797,49041,UT,Sevier County,188797.91039125368
2798,49043,UT,Summit County,1042312.6559814153
2799,49045,UT,Tooele County,277834.5444757774
2800,49047,UT,Uintah County,277834.5444757774
2801,49049,UT,Utah County,528921.9744935214
2802,49051,UT,Wasatch County,607221.0660137803
2803,49053,UT,Washington County,612609.016007275
2804,49055,UT,Wayne County,277834.5444757774
2805,49057,UT,Weber County,740832.9876823429
2806,50001,VT,Addison County,2992097.836987039
2807,50003,VT,Bennington County,867865.6813173784
2808,50005,VT,Caledonia County,4033657.045087291
2809,50007,VT,Chittenden County,1945041.232370752
2810,50009,VT,Essex County,3756387.4247156424
2811,50011,VT,Franklin County,1263844.104837872
2812,50013,VT,Grand Isle County,2197466.42053902
2813,50015,VT,Lamoille County,3798432.3728843518
2814,50017,VT,Orange County,2197839.089962435
2815,50019,VT,Orleans County,2084495.923772498
2816,50021,VT,Rutland County,1335714.702091416
2817,50023,VT,Washington County,2032253.9244579668
2818,50025,VT,Windham County,1681167.4419730871
2819,50027,VT,Windsor County,2775733.1070885523
2820,51001,VA,Accomack County,322172.4095160767
2821,51003,VA,Albemarle County,322172.4095160767
2822,51005,VA,Alleghany County,322172.4095160767
2823,51007,VA,Amelia County,322172.4095160767
2824,51009,VA,Amherst County,14078695.366666263
2825,51011,VA,Appomattox County,322172.4095160767
2826,51013,VA,Arlington County,322172.4095160767
2827,51015,VA,Augusta County,322172.4095160767
2828,51017,VA,Bath County,322172.4095160767
2829,51019,VA,Bedford County,3819470.578383757
2830,51021,VA,Bland County,322172.4095160767
2831,51023,VA,Botetourt County,322172.4095160767
2832,51025,VA,Brunswick County,322172.4095160767
2833,51027,VA,Buchanan County,322172.4095160767
2834,51029,VA,Buckingham County,322172.4095160767
2835,51031,VA,Campbell County,1545358.0985789166
2836,51033,VA,Caroline County,322172.4095160767
2837,51035,VA,Carroll County,2667051.7913734387
2838,51036,VA,Charles City County,322172.4095160767
2839,51037,VA,Charlotte County,322172.4095160767
2840,51041,VA,Chesterfield County,322172.4095160767
2841,51043,VA,Clarke County,322172.4095160767
2842,51045,VA,Craig County,592479.0332762196
2843,51047,VA,Culpeper County,322172.4095160767
2844,51049,VA,Cumberland County,322172.4095160767
2845,51051,VA,Dickenson County,322172.4095160767
2846,51053,VA,Dinwiddie County,322172.4095160767
2847,51057,VA,Essex County,322172.4095160767
2848,51059,VA,Fairfax County,322172.4095160767
2849,51061,VA,Fauquier County,322172.4095160767
2850,51063,VA,Floyd County,322172.4095160767
2851,51065,VA,Fluvanna County,322172.4095160767
2852,51067,VA,Franklin County,322172.4095160767
2853,51069,VA,Frederick County,322172.4095160767
2854,51071,VA,Giles County,322172.4095160767
2855,51073,VA,Gloucester County,322172.4095160767
2856,51075,VA,Goochland County,322172.4095160767
2857,51077,VA,Grayson County,322172.4095160767
2858,51079,VA,Greene County,322172.4095160767
2859,51081,VA,Greensville County,322172.4095160767
2860,51083,VA,Halifax County,322172.4095160767
2861,51085,VA,Hanover County,322172.4095160767
2862,51087,VA,Henrico County,322172.4095160767
2863,51089,VA,Henry County,1192718.2309069135
2864,51091,VA,Highland County,322172.4095160767
2865,51093,VA,Isle of Wight County,322172.4095160767
2866,51095,VA,James City County,322172.4095160767
2867,51097,VA,King and Queen County,322172.4095160767
2868,51099,VA,King George County,322172.4095160767
2869,51101,VA,King William County,322172.4095160767
2870,51103,VA,Lancaster County,322172.4095160767
2871,51105,VA,Lee County,322172.4095160767
2872,51107,VA,Loudoun County,322172.4095160767
2873,51109,VA,Louisa County,322172.4095160767
2874,51111,VA,Lunenburg County,322172.4095160767
2875,51113,VA,Madison County,322172.4095160767
2876,51115,VA,Mathews County,322172.4095160767
2877,51117,VA,Mecklenburg County,1176227.9973525982
2878,51119,VA,Middlesex County,322172.4095160767
2879,51121,VA,Montgomery County,2391647.923208521
2880,51125,VA,Nelson County,322172.4095160767
2881,51127,VA,New Kent County,322172.4095160767
2882,51131,VA,Northampton County,322172.4095160767
2883,51133,VA,Northumberland County,322172.4095160767
2884,51135,VA,Nottoway County,322172.4095160767
2885,51137,VA,Orange County,322172.4095160767
2886,51139,VA,Page County,6017161.651686857
2887,51141,VA,Patrick County,190960.634319522
2888,51143,VA,Pittsylvania County,322172.4095160767
2889,51145,VA,Powhatan County,322172.4095160767
2890,51147,VA,Prince Edward County,322172.4095160767
2891,51149,VA,Prince George County,322172.4095160767
2892,51153,VA,Prince William County,322172.4095160767
2893,51155,VA,Pulaski County,1007341.035186739
2894,51157,VA,Rappahannock County,322172.4095160767
2895,51159,VA,Richmond County,322172.4095160767
2896,51161,VA,Roanoke County,2144635.759944899
2897,51163,VA,Rockbridge County,322172.4095160767
2898,51165,VA,Rockingham County,322172.4095160767
2899,51167,VA,Russell County,322172.4095160767
2900,51169,VA,Scott County,322172.4095160767
2901,51171,VA,Shenandoah County,322172.4095160767
2902,51173,VA,Smyth County,322172.4095160767
2903,51175,VA,Southampton County,322172.4095160767
2904,51177,VA,Spotsylvania County,322172.4095160767
2905,51179,VA,Stafford County,322172.4095160767
2906,51181,VA,Surry County,322172.4095160767
2907,51183,VA,Sussex County,322172.4095160767
2908,51185,VA,Tazewell County,322172.4095160767
2909,51187,VA,Warren County,6991699.593301781
2910,51191,VA,Washington County,322172.4095160767
2911,51193,VA,Westmoreland County,322172.4095160767
2912,51195,VA,Wise County,322172.4095160767
2913,51197,VA,Wythe County,322172.4095160767
2914,51199,VA,York County,322172.4095160767
2915,51510,VA,Alexandria City,322172.4095160767
2916,51520,VA,Bristol City,322172.4095160767
2917,51530,VA,Buena Vista City,322172.4095160767
2918,51540,VA,Charlottesville City,322172.4095160767
2919,51550,VA,Chesapeake City,322172.4095160767
2920,51570,VA,Colonial Heights City,322172.4095160767
2921,51580,VA,Covington City,322172.4095160767
2922,51590,VA,Danville City,322172.4095160767
2923,51595,VA,Emporia City,322172.4095160767
2924,51600,VA,Fairfax City,322172.4095160767
2925,51610,VA,Falls Church City,322172.4095160767
2926,51620,VA,Franklin City,322172.4095160767
2927,51630,VA,Fredericksburg City,322172.4095160767
2928,51640,VA,Galax City,322172.4095160767
2929,51650,VA,Hampton City,322172.4095160767
2930,51660,VA,Harrisonburg City,322172.4095160767
2931,51670,VA,Hopewell City,322172.4095160767
2932,51678,VA,Lexington City,322172.4095160767
2933,51680,VA,Lynchburg City,322172.4095160767
2934,51683,VA,Manassas City,322172.4095160767
2935,51685,VA,Manassas Park City,322172.4095160767
2936,51690,VA,Martinsville City,322172.4095160767
2937,51700,VA,Newport News City,322172.4095160767
2938,51710,VA,Norfolk City,322172.4095160767
2939,51720,VA,Norton City,322172.4095160767
2940,51730,VA,Petersburg City,322172.4095160767
2941,51735,VA,Poquoson City,322172.4095160767
2942,51740,VA,Portsmouth City,322172.4095160767
2943,51750,VA,Radford City,322172.4095160767
2944,51760,VA,Richmond City,322172.4095160767
2945,51770,VA,Roanoke City,322172.4095160767
2946,51775,VA,Salem City,322172.4095160767
2947,51790,VA,Staunton City,322172.4095160767
2948,51800,VA,Suffolk City,322172.4095160767
2949,51810,VA,Virginia Beach City,322172.4095160767
2950,51820,VA,Waynesboro City,322172.4095160767
2951,51830,VA,Williamsburg City,322172.4095160767
2952,51840,VA,Winchester City,322172.4095160767
2953,53001,WA,Adams County,619789.8804493186
2954,53003,WA,Asotin County,619789.8804493186
2955,53005,WA,Benton County,4064820.0748825325
2956,53007,WA,Chelan County,1701651.8463992602
2957,53009,WA,Clallam County,619789.8804493186
2958,53011,WA,Clark County,527850.2333864113
2959,53013,WA,Columbia County,1112794.8433559157
2960,53015,WA,Cowlitz County,989874.2382743564
2961,53017,WA,Douglas County,906595.8065586666
2962,53019,WA,Ferry County,619789.8804493186
2963,53021,WA,Franklin County,619789.8804493186
2964,53023,WA,Garfield County,1122269.2510043527
2965,53025,WA,Grant County,629944.3646761406
2966,53027,WA,Grays Harbor County,619789.8804493186
2967,53029,WA,Island County,619789.8804493186
2968,53031,WA,Jefferson County,619789.8804493186
2969,53033,WA,King County,400850.97919401893
2970,53035,WA,Kitsap County,619789.8804493186
2971,53037,WA,Kittitas County,724638.9662562256
2972,53039,WA,Klickitat County,473933.0973469031
2973,53041,WA,Lewis County,506979.77712932095
2974,53043,WA,Lincoln County,670641.7370005806
2975,53045,WA,Mason County,343653.1079154812
2976,53047,WA,Okanogan County,619789.8804493186
2977,53049,WA,Pacific County,619789.8804493186
2978,53051,WA,Pend Oreille County,617269.5526908265
2979,53053,WA,Pierce County,279110.9693009777
2980,53055,WA,San Juan County,619789.8804493186
2981,53057,WA,Skagit County,449675.0916165013
2982,53059,WA,Skamania County,307905.63843123213
2983,53061,WA,Snohomish County,619789.8804493186
2984,53063,WA,Spokane County,1761385.0933104774
2985,53065,WA,Stevens County,1530639.0445227567
2986,53067,WA,Thurston County,753126.9447545931
2987,53069,WA,Wahkiakum County,619789.8804493186
2988,53071,WA,Walla Walla County,1100491.4068715768
2989,53073,WA,Whatcom County,351781.5766741467
2990,53075,WA,Whitman County,619789.8804493186
2991,53077,WA,Yakima County,2843921.6959701683
2992,54001,WV,Barbour County,739601.0072971287
2993,54003,WV,Berkeley County,7399771.858948949
2994,54005,WV,Boone County,739601.0072971287
2995,54007,WV,Braxton County,739601.0072971287
2996,54009,WV,Brooke County,739601.0072971287
2997,54011,WV,Cabell County,739601.0072971287
2998,54013,WV,Calhoun County,739601.0072971287
2999,54015,WV,Clay County,739601.0072971287
3000,54017,WV,Doddridge County,739601.0072971287
3001,54019,WV,Fayette County,776498.8180296143
3002,54021,WV,Gilmer County,739601.0072971287
3003,54023,WV,Grant County,739601.0072971287
3004,54025,WV,Greenbrier County,739601.0072971287
3005,54027,WV,Hampshire County,739601.0072971287
3006,54029,WV,Hancock County,739601.0072971287
3007,54031,WV,Hardy County,739601.0072971287
3008,54033,WV,Harrison County,739601.0072971287
3009,54035,WV,Jackson County,739601.0072971287
3010,54037,WV,Jefferson County,6013834.294952839
3011,54039,WV,Kanawha County,4932592.311514483
3012,54041,WV,Lewis County,739601.0072971287
3013,54043,WV,Lincoln County,739601.0072971287
3014,54045,WV,Logan County,739601.0072971287
3015,54047,WV,McDowell County,739601.0072971287
3016,54049,WV,Marion County,739601.0072971287
3017,54051,WV,Marshall County,739601.0072971287
3018,54053,WV,Mason County,739601.0072971287
3019,54055,WV,Mercer County,739601.0072971287
3020,54057,WV,Mineral County,739601.0072971287
3021,54059,WV,Mingo County,739601.0072971287
3022,54061,WV,Monongalia County,1544943.4502580047
3023,54063,WV,Monroe County,739601.0072971287
3024,54065,WV,Morgan County,739601.0072971287
3025,54067,WV,Nicholas County,739601.0072971287
3026,54069,WV,Ohio County,739601.0072971287
3027,54071,WV,Pendleton County,739601.0072971287
3028,54073,WV,Pleasants County,739601.0072971287
3029,54075,WV,Pocahontas County,739601.0072971287
3030,54077,WV,Preston County,739601.0072971287
3031,54079,WV,Putnam County,4384522.567738821
3032,54081,WV,Raleigh County,739601.0072971287
3033,54083,WV,Randolph County,739601.0072971287
3034,54085,WV,Ritchie County,739601.0072971287
3035,54087,WV,Roane County,739601.0072971287
3036,54089,WV,Summers County,739601.0072971287
3037,54091,WV,Taylor County,739601.0072971287
3038,54093,WV,Tucker County,739601.0072971287
3039,54095,WV,Tyler County,739601.0072971287
