State,COM_total_total_total_total_bbtu_from_EPD_coal_total_total_total_bbtu,IND_total_total_total_total_bbtu_from_EPD_coal_total_total_total_bbtu,TRA_total_total_total_total_bbtu_from_EPD_biomass_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_geothermal_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_geothermal_total_total_total_bbtu,TRA_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,IND_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,TRA_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,IND_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_solar_total_total_total_bbtu,RES_total_total_total_total_btu_from_EPD_solar_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_biomass_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_biomass_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_wind_total_total_total_bbt,FIPS,County,pop_weight
AL,0.0,0.40968664630139456,0.13228119430141178,0.0,0.0005837756089617868,0.13213967294166346,0.15246567823551477,1.2356819591957402,0.19844242998374764,2.7424657731593407,0.06613175206572161,0.375521031368823,0.03262657014530875,0.00014741808307115831,0.00044815097253632125,0.012518743614402762,0.0018338809534052094,0.9310572323374988,01085,Lowndes County,0.002152304012838911
AL,0.0,0.7484283206720352,0.24165540420046586,0.0,0.0010664594577562572,0.24139686857434312,0.27852904787622007,2.2573822748550985,0.3625208094128417,5.01002185850155,0.12081154362360025,0.6860135115989063,0.059603234139044156,0.0002693079438778428,0.000818696149388642,0.02286963059410641,0.003350190821840364,1.700884339625924,01087,Macon County,0.003931895980616504
AL,0.0,13.83207575596798,4.466153625424668,0.0,0.019709767258817016,4.461375500028591,5.147633760040129,41.7198037187287,6.699927248090597,92.59270389931712,2.2327781798750794,12.678556649931757,1.1015569923538844,0.004977213954246721,0.015130730420910033,0.42266500899463155,0.06191654159082921,31.43488880367327,01089,Madison County,0.07266732373200213
AL,0.0,0.7845863599277424,0.25333025047510754,0.0,0.001117982204655447,0.25305922448610013,0.2919853321572852,2.3664408375188644,0.3800349003360582,5.252065835229993,0.1266481861132408,0.7191561690815438,0.06248278321574332,0.00028231873854935534,0.0008582489651900402,0.023974507277611256,0.00351204510755398,1.7830573961804765,01091,Marengo County,0.004121853582820588
AL,0.0,1.181815523581992,0.3815891250415939,0.0,0.0016840067480549993,0.38118088098145947,0.4398149341182835,3.564548990726438,0.5724432231544939,7.9111405091481135,0.19076904726703858,1.0832586033978437,0.09411726603018497,0.00042525422930681807,0.0012927728570927268,0.03611258915273499,0.005290162612576817,2.6858036512868293,01093,Marion County,0.0062087117478795435
AL,0.0,3.710802024373647,1.1981579776440265,0.0,0.005287640520071262,1.1968761253967364,1.380982154413763,11.192386076192053,1.7974239032521027,24.84032036359902,0.5989988730565576,3.401341527673719,0.2955203535106494,0.001335262757593753,0.004059198783085009,0.11339051337486152,0.016610668704466286,8.43319911390032,01095,Marshall County,0.019494836260868793
AL,0.0,16.272880516386287,5.254250019777675,0.0,0.023187748047875444,5.248628747523646,6.055983975008763,49.08167024671203,7.882194798536893,108.93159015505108,2.626773680372961,14.915811706392445,1.295937474231261,0.0058554919312816785,0.017800695471096303,0.4972483748044401,0.07284231962514408,36.98188171991158,01097,Mobile County,0.0854901821967125
AL,0.0,0.8490283692187918,0.2741375333806174,0.0,0.0012098076853154336,0.2738442466690258,0.3159675506213723,2.5608084817029333,0.4112490710496999,5.683444320298563,0.1370504362708342,0.7782240689287147,0.06761480730151813,0.0003055069912412711,0.0009287412533734643,0.025943653696208744,0.003800506971041413,1.9295088350019707,01099,Monroe County,0.004460402072122558
AL,0.0,8.873762615561828,2.865194478099206,0.0,0.012644508239282367,2.8621291427684703,3.302387929645302,26.764719995702798,4.298238745217874,59.40147298434506,1.4324056555914317,8.133739577800192,0.7066875160398922,0.003193057636182416,0.009706895213994544,0.27115445446461073,0.03972163699410926,20.166585696295456,01101,Montgomery County,0.04661864148826327
AL,0.0,4.683895951905359,1.5123542739193245,0.0,0.006674233188517503,1.5107362779948355,1.7431209426495813,14.127396581682795,2.268767368617975,31.354266606215003,0.7560760122143818,4.29328476913495,0.3730154770915893,0.0016854124213428038,0.005123653760882123,0.14312522282043086,0.020966530521504476,10.644660354220026,01103,Morgan County,0.024607021351604932
AL,0.0,0.3781120204724671,0.12208625811792181,0.0,0.0005387839144864379,0.12195564383562206,0.14071512013092258,1.1404477213766766,0.18314843509305143,2.5311034272837976,0.06103496566631717,0.34657955582060423,0.030112034331853138,0.00013605654406223178,0.00041361189394918457,0.011553921721764723,0.0016925434081341633,0.859300478726481,01105,Perry County,0.001986425543308584
AL,0.0,0.8173362199686648,0.2639046507845339,0.0,0.0011646485279574223,0.26362231174745326,0.3041732559481526,2.465219774016057,0.39589815061970834,5.471295265939614,0.1319346792024494,0.749174870766793,0.06509091217362038,0.0002941031636256117,0.0008940736174218594,0.024975240655086942,0.0036586433555026087,1.8574849967000933,01107,Pickens County,0.00429390618893393
AL,0.0,1.2945596589860284,0.4179923835230879,0.0,0.0018446594734893105,0.4175451933476965,0.48177288228827886,3.904603750581605,0.627053790518543,8.665856180897261,0.20896824237558198,1.186600497476967,0.10309596835168035,0.0004658230993659874,0.0014161022220726019,0.039557697598159657,0.0057948393561128835,2.942026898051729,01109,Pike County,0.006801017250743417
AL,0.0,0.8891038558478154,0.287077260075047,0.0,0.001266912528303377,0.28677012976515526,0.3308817205233547,2.6816827066271296,0.43066067994942975,5.951711913140601,0.14351943439315526,0.8149574802014541,0.07080633352628873,0.0003199274061372164,0.0009725793146571378,0.027168235329172417,0.003979896932346972,2.0205847145851856,01111,Randolph County,0.0046709401296033595
AL,0.0,2.337149102920367,0.7546276584454221,0.0,0.0033302785265500287,0.7538203181965615,0.8697745614391671,7.049224104572371,1.1320592247877588,15.645009373368353,0.3772633704571573,2.1422437111746007,0.18612556653940715,0.0008409794258964718,0.0025565774547252743,0.0714159728471284,0.01046178405815211,5.3114242188999015,01113,Russell County,0.01227829961808849
AL,0.0,3.4110781258412346,1.1013819767260593,0.0,0.004860554348320772,1.1002036605204057,1.2694393255573926,10.288369756646576,1.6522448028690802,22.833951494748174,0.5506173436001763,3.126612955193048,0.27165098191170534,0.001227412714222417,0.003731334651236148,0.10423188769176767,0.01526901416492687,7.752044123977373,01115,St. Clair County,0.01792022562764729
AL,0.0,8.17622193626917,2.639969870551784,0.0,0.01165056020971901,2.6371454923191244,3.042796815984796,24.660823173610684,3.9603666943199385,54.73209589915906,1.3198084116363507,7.494369957934705,0.6511368650542959,0.0029420606590199526,0.008943864403420656,0.24983979116397434,0.036599234598208207,18.581349027811857,01117,Shelby County,0.042954085621691306
AL,0.0,0.5133031293256046,0.16573728140479999,0.0,0.0007314220505093032,0.1655599669683129,0.1910267529087732,1.5482062259841065,0.24863178046252102,3.436080419363821,0.08285755855011956,0.4704964691170097,0.040878365711797725,0.0001847025380073998,0.0005614957155424954,0.01568493952758839,0.0022976995728120537,1.1665369014456155,01119,Sumter County,0.002696657054908037
AL,0.0,3.16772629501084,1.0228076050488388,0.0,0.004513794539287436,1.0217133518271935,1.1788754707860196,9.55438081702868,1.5343709861680817,21.204940461771905,0.5113354116980666,2.903555329751937,0.2522709614735089,0.0011398471058806656,0.0034651352018772235,0.09679581623138611,0.01417969799715548,7.199000757436872,01121,Talladega County,0.016641767745857718
AL,0.0,1.6000422051572156,0.5166277586581433,0.0,0.0022799513264902677,0.5160750431850546,0.5954588030073976,4.825989093649915,0.7750222423270403,10.710773765435084,0.2582793346120036,1.466607478029088,0.1274239463582894,0.0005757452844672394,0.0017502656647804078,0.048892289556957964,0.007162271338772458,3.6362690378268114,01123,Tallapoosa County,0.008405881153221694
AL,0.0,7.990652454195187,2.580052485066434,0.0,0.011386136317994781,2.577292209595405,2.9737367741219503,24.101115252334125,3.8704812677725093,53.489883203858255,1.2898537253162776,7.324275950897594,0.6363585075501529,0.002875286948988581,0.008740872324925288,0.24416936770811032,0.035768569645417955,18.15962230094412,01125,Tuscaloosa County,0.04197918945523329
AL,0.0,2.5578580879329946,0.8258910212962689,0.0,0.003644773820190372,0.8250074397641015,0.9519118373216389,7.714918516324982,1.2389653875845108,17.12244790520807,0.41289028680237394,2.344546779708924,0.2037023590617508,0.000920397429341003,0.002798008185196649,0.07816014969963797,0.011449744021002076,5.813009268334733,01127,Walker County,0.013437802468378644
AL,0.0,0.6582878566120324,0.21255050574114775,0.0,0.0009380154267540509,0.21232310806193463,0.2449830997389166,1.9855038862426102,0.31885892077327355,4.406616451727821,0.10626104051562306,0.6033902668886689,0.05242463996192085,0.00023687258251364922,0.0007200926508414936,0.020115219707059092,0.0029466949264697964,1.4960303817364051,01129,Washington County,0.003458339704699279
AL,0.0,0.4332305050150242,0.13988312562433666,0.0,0.0006173240064551923,0.13973347131974145,0.16122757081722677,1.306694089380923,0.20984651302259177,2.9000697060020224,0.06993220941813114,0.39710146164733345,0.034501552805217967,0.00015588990061999805,0.00047390529788479403,0.013238170360650234,0.0019392703637127757,0.9845631987397588,01131,Wilcox County,0.0022759925490519715
AL,0.0,0.935368909326678,0.3020154978327413,0.0,0.0013328370831115495,0.30169238581259306,0.34809934970638606,2.8212256779228047,0.4530703672520503,6.261412819442109,0.15098755441511139,0.8573642824625535,0.07449078364501215,0.000336575020987765,0.0010231880638028057,0.028581950782281006,0.004186993261087796,2.125727054553687,01133,Winston County,0.004913995306421369
AR,0.0,0.07922304852186081,0.20579000788983368,0.0,0.013514719535942438,0.15156155986480993,0.8181407630742168,1.5783225407358221,0.5674316936402031,4.542183624209813,0.1322305934018559,0.8424570840460378,0.07216894146169513,0.00040696771500955893,0.0015600429075366428,0.10849081002629826,0.016923074149147496,1.172575728871292,05001,Arkansas County,0.006189300665770376
AR,0.0,0.08955947947152042,0.23263994924365836,0.0,0.015278019079366817,0.1713361788348565,0.9248856518711295,1.7842502633240962,0.6414659378329383,5.134813777533994,0.14948305242271323,0.9523745845685097,0.08158500527200148,0.0004600658192030158,0.0017635856402782274,0.12264587963587065,0.019131070315192074,1.3255646415786895,05003,Ashley County,0.006996834333712533
AR,0.0,0.1764413720483889,0.45832459143391424,0.0,0.03009926659301497,0.33754986801551795,1.822119717164098,3.515156255890398,1.2637537741556586,10.116110471691286,0.2944969647331628,1.8762757376087449,0.16073083892079262,0.0009063769112074771,0.003474444826295329,0.24162497824605994,0.03769017322437759,2.6114984754165436,05005,Baxter County,0.013784482191280381
AR,0.0,1.0730633630201287,2.7873923316807114,0.0,0.18305468757000057,2.0528767848189022,11.081584147901363,21.37812322414117,7.685770401700037,61.523141638567374,1.791041974492929,11.410944777732457,0.9775166252169666,0.005512311796336278,0.0211305285526224,1.4694904530399795,0.22922029886431688,15.882348363193902,05007,Benton County,0.08383307523594756
AR,0.0,0.15997614669780846,0.41555447695304015,0.0,0.027290451395152685,0.3060502566748742,1.6520824327645256,3.1871275219046695,1.145822302429102,9.172091296063455,0.2670149811535767,1.7011847003939469,0.14573169527951044,0.0008217952741325777,0.003150215217508214,0.219076923495843,0.03417298681601302,2.3677976335944897,05009,Boone County,0.012498136460766286
AR,0.0,0.047680817029323704,0.12385582094774668,0.0,0.008133906500935572,0.09121813840070533,0.49240241010933433,0.949921893719048,0.3415118108416651,2.733737597080436,0.07958369246461179,0.5070373184184205,0.043435264828082555,0.00024493570391775877,0.0009389201983514086,0.06529577640274252,0.010185243021246801,0.7057209969130425,05011,Bradley County,0.0037250638304159147
AR,0.0,0.02247367876747194,0.058377689538107756,0.0,0.003833801793166767,0.042994379457119904,0.23208691206613571,0.44773225006822626,0.16096676211385133,1.2885085537347754,0.037510647908550125,0.23898486911933667,0.020472597781327175,0.0001154469799698901,0.00044254675655124536,0.03077624074363987,0.004800670250414597,0.33263161103824584,05013,Calhoun County,0.0017557561537087452
AR,0.0,0.1190688079124197,0.3092934616492135,0.0,0.0203120376511555,0.2277904548632721,1.2296301036298,2.3721503644846322,0.8528252395490797,6.826705100911879,0.19873685019286147,1.2661764800310007,0.10846679076953301,0.0006116548351665395,0.0023446768681384014,0.16305698480814668,0.02543464689567527,1.762330493823592,05015,Carroll County,0.009302250618157789
AR,0.0,0.04739285824611074,0.1231078184235445,0.0,0.008084783395152024,0.09066724464977265,0.4894286439765306,0.9441850299296866,0.33944931838390485,2.7172277341811757,0.0791030626291035,0.5039751676762144,0.043172946210498137,0.00024345646359303462,0.0009332497771066327,0.06490143558617648,0.01012373127774369,0.701458935727431,05017,Chicot County,0.0037025670504774013
AR,0.0,0.09727419612625594,0.25267971836220937,0.0,0.016594078405955906,0.18609519798297855,1.0045559534887838,1.9379468379793776,0.6967222656192,5.577130253715657,0.16235962786655478,1.0344128022141799,0.08861279510131535,0.0004996962129773422,0.0019155021497464786,0.13321068210954315,0.020779034189641145,1.4397497136409674,05019,Clark County,0.007599546572363746
AR,0.0,0.0649368545606681,0.16868015131598202,0.0,0.01107762694453178,0.12423065198271649,0.6706064552318309,1.2937055969173512,0.46510744095968254,3.7230972917151886,0.10838561469693704,0.6905378442386799,0.05915480586690998,0.00033357973233219914,0.00127872230727343,0.08892679697755874,0.013871357202813949,0.9611266037821488,05021,Clay County,0.005073191762552195
AR,0.0,0.1094544228669359,0.2843191087142838,0.0,0.018671912462531658,0.20939718141795227,1.13034182244947,2.1806076137861,0.7839626182355042,6.275472812767934,0.18268955255059208,1.1639372082352546,0.09970848110481147,0.000562265870891794,0.0021553525050852103,0.14989071008190408,0.023380889131250433,1.6200285405069812,05023,Cleburne County,0.008551126786479367
AR,0.0,0.03571978279526856,0.09278580565140822,0.0,0.006093464659209982,0.06833549200002362,0.3688801541751107,0.7116279843788541,0.25584141517082015,2.0479622471007306,0.05961962034193156,0.379843803260816,0.0325392541902104,0.0001834920349072015,0.0007033861338109391,0.04891591830567813,0.007630210451557795,0.5286864255763742,05025,Cleveland County,0.002790608030880356
AR,0.0,0.10363937460294863,0.2692139234121114,0.0,0.017679918997977325,0.19827241656702801,1.0702895003944917,2.0647572151740694,0.7423125839765561,5.942072148548552,0.1729836993051784,1.1021000447396605,0.09441121111090525,0.0005323940476178868,0.0020408438492018994,0.14192737986080164,0.022138719146777123,1.5339603496990364,05027,Columbia County,0.008096826140855362
AR,0.0,0.09033739797542412,0.23466067248068215,0.0,0.01541072478305073,0.17282441419185374,0.9329192588866143,1.7997483580386398,0.6470377458158426,5.179415048948411,0.15078147033654907,0.9606469619467082,0.08229365705980415,0.0004640619759011512,0.0017789042409544129,0.12371118840898189,0.019297243831222874,1.337078568065192,05029,Conway County,0.007057609216830008
AR,0.0,0.4485022516926309,1.16503067777007,0.0,0.07651033702890128,0.8580293505198491,4.631707328695645,8.935293789179516,3.2123781781657765,25.714481089393527,0.7485917291736163,4.769368336599591,0.40856711969260207,0.002303949923078583,0.008831808038467902,0.6141946503273656,0.09580591763468442,6.6382557158701685,05031,Craighead County,0.03503923841348679
AR,0.0,0.2651928477699983,0.6888656679230949,0.0,0.04523944770391452,0.507340255429847,2.7386610700357186,5.283309050671212,1.899432419719061,15.204598066761687,0.442631384184599,2.820058018602109,0.2415797859822587,0.0013622920262157448,0.005222119433827021,0.3631643493220139,0.05664864342347138,3.9251039005341144,05033,Crawford County,0.020718191232031117
AR,0.0,0.2104377000366664,0.5466335461568885,0.0,0.03589872579820701,0.4025882198047355,2.1732016591115326,4.192448682365761,1.5072510180494365,12.065259957260626,0.3512399796416791,2.237792340158746,0.19170009660874404,0.0010810155823801355,0.00414389306579052,0.2881807373361711,0.04495223130064064,3.1146761467327657,05035,Crittenden County,0.016440445315364562
AR,0.0,0.07428477028437272,0.19296232281060516,0.0,0.012672294930788754,0.1421141431510538,0.7671428931250889,1.479939607989907,0.5320614871630917,4.259051796280715,0.1239881504018704,0.7899434840043249,0.06767037293028474,0.0003815998473512297,0.0014627994148463806,0.10172815930638199,0.015868193652355304,1.0994845601807308,05037,Cross County,0.005803497678466619
AR,0.0,0.03268117294852871,0.08489270438855831,0.0,0.005575105916091049,0.06252232958346524,0.3375002637886586,0.651091227676189,0.2340775022210223,1.8737462311339133,0.0545478995403739,0.3475312573691788,0.02977120549420766,0.00016788273774929132,0.0006435504947056166,0.04475473983833191,0.006981123844741363,0.4837121381401456,05039,Dallas County,0.0025532166366038053
AR,0.0,0.05142428121109232,0.13357985376237508,0.0,0.008772506876121699,0.09837975716283029,0.5310613698357839,1.024501122980747,0.36832421279254757,2.9483658147708143,0.08583188032621958,0.5468452780670995,0.04684540685667998,0.0002641658281391728,0.001012635674533496,0.07042220701810116,0.010984895686787273,0.7611277923259917,05041,Desha County,0.004017521969616587
AR,0.0,0.08070582136079327,0.20964166267863593,0.0,0.013767666871693543,0.15439825156737377,0.833453439429699,1.6078631080094,0.5780519906241921,4.627197097347794,0.13470547837574187,0.8582248751812782,0.0735196865820925,0.0004145846987711983,0.0015892413452895937,0.11052137094742194,0.01723981372390233,1.1945221633345153,05043,Drew County,0.0063051422938119744
