FIPS,State,County,RES_fresh_surfacewater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,COM_public_total_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_fresh_surfacewater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_saline_surfacewater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_fresh_surfacewater_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_saline_surfacewater_mgd_to_CMP_total_total_total_total_mgd_fraction,RES_fresh_groundwater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,RES_public_total_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_fresh_groundwater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_saline_groundwater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_public_total_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_fresh_groundwater_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_saline_groundwater_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_livestock_fresh_groundwater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_livestock_fresh_surfacewater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_fresh_surfacewater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_fresh_groundwater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_saline_surfacewater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_saline_groundwater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction
02185,AK,North Slope Borough,0.08,0.14285714285714285,0.10982473283092375,0.14857142857142858,0.0,0.07995485719246463,0.08,0.08,0.10982473283092375,0.14857142857142858,0.10982473283092375,0.0,0.07995485719246463,0.9875,0.9875,1.0,1.0,0.28438842639050327,0.28438842639050327
02188,AK,Northwest Arctic Borough,0.12,0.14545454545454545,0.0,0.14857142857142858,0.20072992700729927,0.5399774285962323,0.12,0.12,0.0,0.14857142857142858,0.0,0.20072992700729927,0.5399774285962323,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
02195,AK,Petersburg Borough,0.09333333333333334,0.14285714285714285,0.14473684210526316,0.14857142857142858,0.08334094962589747,0.5399774285962323,0.09333333333333334,0.09333333333333334,0.14473684210526316,0.14857142857142858,0.14473684210526316,0.08334094962589747,0.5399774285962323,0.9875,0.9875,1.0,1.0,0.28438842639050327,0.28438842639050327
02198,AK,Prince of Wales-Hyder Census Area,0.10526315789473685,0.16666666666666669,0.14516129032258063,0.14857142857142858,0.08334094962589747,0.5399774285962323,0.10526315789473685,0.10526315789473685,0.14516129032258063,0.14857142857142858,0.14516129032258063,0.08334094962589747,0.5399774285962323,0.9875,0.9875,1.0,1.0,0.28438842639050327,0.28438842639050327
02220,AK,City & Borough of Sitka,0.0997229916897507,0.1527777777777778,0.14285714285714285,0.14857142857142858,0.08334094962589747,0.5399774285962323,0.0997229916897507,0.0997229916897507,0.14285714285714285,0.14857142857142858,0.14285714285714285,0.08334094962589747,0.5399774285962323,0.9875,0.9875,1.0,1.0,0.28438842639050327,0.28438842639050327
02230,AK,Skagway Municipality,0.13333333333333333,0.15,0.10982473283092375,0.14857142857142858,0.08334094962589747,0.5399774285962323,0.13333333333333333,0.13333333333333333,0.10982473283092375,0.14857142857142858,0.10982473283092375,0.08334094962589747,0.5399774285962323,0.9875,0.9875,1.0,1.0,0.28438842639050327,0.28438842639050327
02240,AK,Southeast Fairbanks Census Area,0.10344827586206896,0.19999999999999998,0.10982473283092375,0.14857142857142858,0.008771929824561405,0.5399774285962323,0.10344827586206896,0.10344827586206896,0.10982473283092375,0.14857142857142858,0.10982473283092375,0.008771929824561405,0.5399774285962323,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
02261,AK,Valdez-Cordova Census Area,0.09615384615384616,0.1524390243902439,0.13636363636363635,0.14857142857142858,0.012048192771084338,0.5399774285962323,0.09615384615384616,0.09615384615384616,0.13636363636363635,0.14857142857142858,0.13636363636363635,0.012048192771084338,0.5399774285962323,0.9875,0.9875,1.0,1.0,0.28438842639050327,0.28438842639050327
02275,AK,City & Borough of Wrangell,0.09333333333333334,0.14285714285714285,0.14473684210526316,0.14857142857142858,0.08334094962589747,0.5399774285962323,0.09333333333333334,0.09333333333333334,0.14473684210526316,0.14857142857142858,0.14473684210526316,0.08334094962589747,0.5399774285962323,0.9875,0.9875,1.0,1.0,0.28438842639050327,0.28438842639050327
02282,AK,City & Borough of Yakutat,0.0,0.16666666666666666,0.10982473283092375,0.14857142857142858,0.08334094962589747,0.5399774285962323,0.0,0.0,0.10982473283092375,0.14857142857142858,0.10982473283092375,0.08334094962589747,0.5399774285962323,0.9875,0.9875,1.0,1.0,0.28438842639050327,0.28438842639050327
02290,AK,Yukon-Koyukuk Census Area,0.09523809523809525,0.14653815944080512,0.10982473283092375,0.14857142857142858,0.00945945945945946,0.5399774285962323,0.09523809523809525,0.09523809523809525,0.10982473283092375,0.14857142857142858,0.10982473283092375,0.00945945945945946,0.5399774285962323,0.9875,0.9875,1.0,1.0,0.28438842639050327,0.28438842639050327
04001,AZ,Apache County,0.5035714285714286,0.5048543689320388,0.9259704952369218,0.28438842639050327,0.7859993206038671,0.7512216555738035,0.5035714285714286,0.5035714285714286,0.9259704952369218,0.28438842639050327,0.9259704952369218,0.7859993206038671,0.7512216555738035,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
04003,AZ,Cochise County,0.5,0.5025553662691653,0.9204545454545455,0.28438842639050327,1.0,0.7512216555738035,0.5,0.5,0.9204545454545455,0.28438842639050327,0.9204545454545455,1.0,0.7512216555738035,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
04005,AZ,Coconino County,0.49888143176733785,0.5015290519877675,0.9285714285714285,0.28438842639050327,0.7859993206038671,0.7512216555738035,0.49888143176733785,0.49888143176733785,0.9285714285714285,0.28438842639050327,0.9285714285714285,0.7859993206038671,0.7512216555738035,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
04007,AZ,Gila County,0.49791666666666673,0.5142857142857143,0.9259704952369218,0.28438842639050327,0.7497502497502497,0.7521739130434784,0.49791666666666673,0.49791666666666673,0.9259704952369218,0.28438842639050327,0.9259704952369218,0.7497502497502497,0.7521739130434784,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
04009,AZ,Graham County,0.5798319327731092,0.5066666666666667,0.9259704952369218,0.28438842639050327,0.7859993206038671,0.7512216555738035,0.5798319327731092,0.5798319327731092,0.9259704952369218,0.28438842639050327,0.9259704952369218,0.7859993206038671,0.7512216555738035,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
04011,AZ,Greenlee County,0.5057471264367817,0.5,0.9259704952369218,0.28438842639050327,0.7485242030696575,0.75,0.5057471264367817,0.5057471264367817,0.9259704952369218,0.28438842639050327,0.9259704952369218,0.7485242030696575,0.75,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
04012,AZ,La Paz County,0.49032258064516127,0.6,0.9259704952369218,0.28438842639050327,0.7859993206038671,0.7512216555738035,0.49032258064516127,0.49032258064516127,0.9259704952369218,0.28438842639050327,0.9259704952369218,0.7859993206038671,0.7512216555738035,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
04013,AZ,Maricopa County,0.4999879480319136,0.5004990731498646,0.927536231884058,0.28438842639050327,0.7762863534675616,0.7512216555738035,0.4999879480319136,0.4999879480319136,0.927536231884058,0.28438842639050327,0.927536231884058,0.7762863534675616,0.7512216555738035,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
04015,AZ,Mohave County,0.43430656934306566,0.5004321521175453,0.9183673469387755,0.28438842639050327,0.7518987341772152,0.7512216555738035,0.43430656934306566,0.43430656934306566,0.9183673469387755,0.28438842639050327,0.9183673469387755,0.7518987341772152,0.7512216555738035,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
04017,AZ,Navajo County,0.5010224948875256,0.5,0.9292364990689014,0.28438842639050327,0.7795454545454545,0.7512216555738035,0.5010224948875256,0.5010224948875256,0.9292364990689014,0.28438842639050327,0.9292364990689014,0.7795454545454545,0.7512216555738035,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
04019,AZ,Pima County,0.499682640431609,0.5007890583903208,0.9536717594874323,0.28438842639050327,0.7545205479452055,0.7512216555738035,0.499682640431609,0.499682640431609,0.9536717594874323,0.28438842639050327,0.9536717594874323,0.7545205479452055,0.7512216555738035,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
04021,AZ,Pinal County,0.5004035512510089,0.5006337135614702,0.923728813559322,0.28438842639050327,0.7554379776601998,0.7514910536779323,0.5004035512510089,0.5004035512510089,0.923728813559322,0.28438842639050327,0.923728813559322,0.7554379776601998,0.7514910536779323,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
04023,AZ,Santa Cruz County,0.5,0.5052631578947369,0.9259704952369218,0.28438842639050327,0.7837837837837838,0.7512216555738035,0.5,0.5,0.9259704952369218,0.28438842639050327,0.9259704952369218,0.7837837837837838,0.7512216555738035,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
04025,AZ,Yavapai County,0.49919871794871795,0.5,0.9090909090909092,0.28438842639050327,0.7602459016393444,0.7512216555738035,0.49919871794871795,0.49919871794871795,0.9090909090909092,0.28438842639050327,0.9090909090909092,0.7602459016393444,0.7512216555738035,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
04027,AZ,Yuma County,0.4996572995202193,0.5013586956521738,0.923076923076923,0.28438842639050327,0.7859993206038671,0.7512216555738035,0.4996572995202193,0.4996572995202193,0.923076923076923,0.28438842639050327,0.923076923076923,0.7859993206038671,0.7512216555738035,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
05001,AR,Arkansas County,0.7283236994219653,0.10703173615432482,0.0,0.28438842639050327,0.0,0.28438842639050327,0.7283236994219653,0.7283236994219653,0.0,0.28438842639050327,0.0,0.0,0.28438842639050327,0.5605725247159511,0.5605725247159511,0.5600531836312601,0.5600531836312601,0.28438842639050327,0.28438842639050327
05003,AR,Ashley County,0.33913043478260874,0.0,0.07453109575518262,0.28438842639050327,0.0,0.28438842639050327,0.33913043478260874,0.33913043478260874,0.07453109575518262,0.28438842639050327,0.07453109575518262,0.0,0.28438842639050327,0.5629949604031678,0.5629949604031678,0.5601449275362319,0.5601449275362319,0.28438842639050327,0.28438842639050327
05005,AR,Baxter County,0.5828220858895705,0.0,0.0,0.28438842639050327,0.0,0.28438842639050327,0.5828220858895705,0.5828220858895705,0.0,0.28438842639050327,0.0,0.0,0.28438842639050327,1.0,1.0,0.57743406400309,0.57743406400309,0.28438842639050327,0.28438842639050327
05007,AR,Benton County,0.5417095777548918,0.0,0.0,0.28438842639050327,0.0,0.28438842639050327,0.5417095777548918,0.5417095777548918,0.0,0.28438842639050327,0.0,0.0,0.28438842639050327,0.9452054794520548,0.9452054794520548,0.5555555555555556,0.5555555555555556,0.28438842639050327,0.28438842639050327
05009,AR,Boone County,0.7556818181818182,0.0,0.0,0.28438842639050327,0.0,0.28438842639050327,0.7556818181818182,0.7556818181818182,0.0,0.28438842639050327,0.0,0.0,0.28438842639050327,1.0,1.0,0.57743406400309,0.57743406400309,0.28438842639050327,0.28438842639050327
05011,AR,Bradley County,0.7466666666666667,0.0,0.0,0.28438842639050327,0.0,0.28438842639050327,0.7466666666666667,0.7466666666666667,0.0,0.28438842639050327,0.0,0.0,0.28438842639050327,1.0,1.0,0.57743406400309,0.57743406400309,0.28438842639050327,0.28438842639050327
05013,AR,Calhoun County,0.4477611940298507,0.0,0.0,0.28438842639050327,0.0,0.28438842639050327,0.4477611940298507,0.4477611940298507,0.0,0.28438842639050327,0.0,0.0,0.28438842639050327,1.0,1.0,0.57743406400309,0.57743406400309,0.28438842639050327,0.28438842639050327
05015,AR,Carroll County,0.48591549295774644,0.0,0.0,0.28438842639050327,0.0,0.28438842639050327,0.48591549295774644,0.48591549295774644,0.0,0.28438842639050327,0.0,0.0,0.28438842639050327,1.0,1.0,0.57743406400309,0.57743406400309,0.28438842639050327,0.28438842639050327
05017,AR,Chicot County,0.5234375,0.0,0.0,0.28438842639050327,0.0,0.28438842639050327,0.5234375,0.5234375,0.0,0.28438842639050327,0.0,0.0,0.28438842639050327,0.562046004842615,0.562046004842615,0.5600486470051688,0.5600486470051688,0.28438842639050327,0.28438842639050327
05019,AR,Clark County,0.55625,0.0,0.03636363636363636,0.28438842639050327,0.0,0.28438842639050327,0.55625,0.55625,0.03636363636363636,0.28438842639050327,0.03636363636363636,0.0,0.28438842639050327,1.0,1.0,0.57743406400309,0.57743406400309,0.28438842639050327,0.28438842639050327
05021,AR,Clay County,0.275,0.08333333333333334,0.0,0.28438842639050327,0.0,0.28438842639050327,0.275,0.275,0.0,0.28438842639050327,0.0,0.0,0.28438842639050327,0.6136363636363636,0.6136363636363636,0.5584415584415584,0.5584415584415584,0.28438842639050327,0.28438842639050327
05023,AR,Cleburne County,0.26959247648902823,0.05263157894736842,0.0,0.28438842639050327,0.0,0.28438842639050327,0.26959247648902823,0.26959247648902823,0.0,0.28438842639050327,0.0,0.0,0.28438842639050327,1.0,1.0,0.57743406400309,0.57743406400309,0.28438842639050327,0.28438842639050327
05025,AR,Cleveland County,0.25,0.0,0.0,0.28438842639050327,0.0,0.28438842639050327,0.25,0.25,0.0,0.28438842639050327,0.0,0.0,0.28438842639050327,1.0,1.0,0.57743406400309,0.57743406400309,0.28438842639050327,0.28438842639050327
05027,AR,Columbia County,0.3893129770992366,0.0,0.058252427184466014,0.28438842639050327,0.0,0.28438842639050327,0.3893129770992366,0.3893129770992366,0.058252427184466014,0.28438842639050327,0.058252427184466014,0.0,0.28438842639050327,1.0,1.0,0.57743406400309,0.57743406400309,0.28438842639050327,0.28438842639050327
05029,AR,Conway County,0.5478260869565218,0.0,0.07454017424975799,0.28438842639050327,0.0,0.28438842639050327,0.5478260869565218,0.5478260869565218,0.07454017424975799,0.28438842639050327,0.07454017424975799,0.0,0.28438842639050327,0.7839506172839505,0.7839506172839505,0.5625,0.5625,0.28438842639050327,0.28438842639050327
05031,AR,Craighead County,0.6610169491525424,0.0,0.0,0.28438842639050327,0.0,0.28438842639050327,0.6610169491525424,0.6610169491525424,0.0,0.28438842639050327,0.0,0.0,0.28438842639050327,0.6888888888888889,0.6888888888888889,0.5625,0.5625,0.28438842639050327,0.28438842639050327
05033,AR,Crawford County,0.29345603271983645,0.0,0.018072289156626505,0.28438842639050327,0.0,0.28438842639050327,0.29345603271983645,0.29345603271983645,0.018072289156626505,0.28438842639050327,0.018072289156626505,0.0,0.28438842639050327,1.0,1.0,0.57743406400309,0.57743406400309,0.28438842639050327,0.28438842639050327
05035,AR,Crittenden County,0.4190751445086705,0.0,0.009259259259259259,0.28438842639050327,0.0,0.28438842639050327,0.4190751445086705,0.4190751445086705,0.009259259259259259,0.28438842639050327,0.009259259259259259,0.0,0.28438842639050327,1.0,1.0,0.57743406400309,0.57743406400309,0.28438842639050327,0.28438842639050327
05037,AR,Cross County,0.3387096774193548,0.0,0.0,0.28438842639050327,0.0,0.28438842639050327,0.3387096774193548,0.3387096774193548,0.0,0.28438842639050327,0.0,0.0,0.28438842639050327,0.6,0.6,0.5581395348837209,0.5581395348837209,0.28438842639050327,0.28438842639050327
05039,AR,Dallas County,0.4320987654320987,0.0,0.0,0.28438842639050327,0.0,0.28438842639050327,0.4320987654320987,0.4320987654320987,0.0,0.28438842639050327,0.0,0.0,0.28438842639050327,1.0,1.0,0.57743406400309,0.57743406400309,0.28438842639050327,0.28438842639050327
05041,AR,Desha County,0.5522388059701492,0.0,0.0742705570291777,0.28438842639050327,0.0,0.28438842639050327,0.5522388059701492,0.5522388059701492,0.0742705570291777,0.28438842639050327,0.0742705570291777,0.0,0.28438842639050327,0.5614954577218728,0.5614954577218728,0.560112162635822,0.560112162635822,0.28438842639050327,0.28438842639050327
05043,AR,Drew County,0.8181818181818181,0.0948905109489051,0.0,0.28438842639050327,0.0,0.28438842639050327,0.8181818181818181,0.8181818181818181,0.0,0.28438842639050327,0.0,0.0,0.28438842639050327,0.6355140186915887,0.6355140186915887,0.5568181818181818,0.5568181818181818,0.28438842639050327,0.28438842639050327
05045,AR,Faulkner County,0.6506238859180035,0.0,0.0,0.28438842639050327,0.0,0.28438842639050327,0.6506238859180035,0.6506238859180035,0.0,0.28438842639050327,0.0,0.0,0.28438842639050327,1.0,1.0,0.57743406400309,0.57743406400309,0.28438842639050327,0.28438842639050327
05047,AR,Franklin County,0.48743718592964824,0.024999999999999998,0.0,0.28438842639050327,0.0,0.28438842639050327,0.48743718592964824,0.48743718592964824,0.0,0.28438842639050327,0.0,0.0,0.28438842639050327,1.0,1.0,0.57743406400309,0.57743406400309,0.28438842639050327,0.28438842639050327
05049,AR,Fulton County,0.6979166666666667,0.11496806442654818,0.0,0.28438842639050327,0.0,0.28438842639050327,0.6979166666666667,0.6979166666666667,0.0,0.28438842639050327,0.0,0.0,0.28438842639050327,1.0,1.0,0.57743406400309,0.57743406400309,0.28438842639050327,0.28438842639050327
05051,AR,Garland County,0.25736961451247165,0.0,0.03290676416819012,0.28438842639050327,0.0,0.28438842639050327,0.25736961451247165,0.25736961451247165,0.03290676416819012,0.28438842639050327,0.03290676416819012,0.0,0.28438842639050327,0.7105263157894737,0.7105263157894737,0.5686274509803921,0.5686274509803921,0.28438842639050327,0.28438842639050327
05053,AR,Grant County,0.3648648648648649,0.0,0.0,0.28438842639050327,0.0,0.28438842639050327,0.3648648648648649,0.3648648648648649,0.0,0.28438842639050327,0.0,0.0,0.28438842639050327,1.0,1.0,0.57743406400309,0.57743406400309,0.28438842639050327,0.28438842639050327
05055,AR,Greene County,0.6976744186046512,0.015384615384615384,0.031914893617021274,0.28438842639050327,0.0,0.28438842639050327,0.6976744186046512,0.6976744186046512,0.031914893617021274,0.28438842639050327,0.031914893617021274,0.0,0.28438842639050327,1.0,1.0,0.57743406400309,0.57743406400309,0.28438842639050327,0.28438842639050327
05057,AR,Hempstead County,0.8782608695652174,0.08823529411764706,0.0,0.28438842639050327,0.0,0.28438842639050327,0.8782608695652174,0.8782608695652174,0.0,0.28438842639050327,0.0,0.0,0.28438842639050327,0.7016949152542372,0.7016949152542372,0.5621890547263682,0.5621890547263682,0.28438842639050327,0.28438842639050327
05059,AR,Hot Spring County,0.2943396226415095,0.04166666666666667,0.05263157894736842,0.28438842639050327,0.0,0.28438842639050327,0.2943396226415095,0.2943396226415095,0.05263157894736842,0.28438842639050327,0.05263157894736842,0.0,0.28438842639050327,1.0,1.0,0.57743406400309,0.57743406400309,0.28438842639050327,0.28438842639050327
05061,AR,Howard County,0.06459948320413436,0.01382784614875296,0.07894736842105264,0.28438842639050327,0.0,0.28438842639050327,0.06459948320413436,0.06459948320413436,0.07894736842105264,0.28438842639050327,0.07894736842105264,0.0,0.28438842639050327,1.0,1.0,0.57743406400309,0.57743406400309,0.28438842639050327,0.28438842639050327
05063,AR,Independence County,0.5159010600706714,0.0,0.0,0.28438842639050327,0.0,0.28438842639050327,0.5159010600706714,0.5159010600706714,0.0,0.28438842639050327,0.0,0.0,0.28438842639050327,1.0,1.0,0.57743406400309,0.57743406400309,0.28438842639050327,0.28438842639050327
05065,AR,Izard County,0.3422459893048128,0.0,0.0,0.28438842639050327,0.0,0.28438842639050327,0.3422459893048128,0.3422459893048128,0.0,0.28438842639050327,0.0,0.0,0.28438842639050327,1.0,1.0,0.57743406400309,0.57743406400309,0.28438842639050327,0.28438842639050327
05067,AR,Jackson County,0.3641975308641975,0.0,0.0,0.28438842639050327,0.0,0.28438842639050327,0.3641975308641975,0.3641975308641975,0.0,0.28438842639050327,0.0,0.0,0.28438842639050327,0.5647668393782384,0.5647668393782384,0.5602094240837697,0.5602094240837697,0.28438842639050327,0.28438842639050327
05069,AR,Jefferson County,0.34244946492271106,0.04983388704318937,0.07341706590703095,0.28438842639050327,0.0,0.28438842639050327,0.34244946492271106,0.34244946492271106,0.07341706590703095,0.28438842639050327,0.07341706590703095,0.0,0.28438842639050327,0.5648351648351648,0.5648351648351648,0.560488346281909,0.560488346281909,0.28438842639050327,0.28438842639050327
05071,AR,Johnson County,0.3876404494382022,0.01639344262295082,0.0,0.28438842639050327,0.0,0.28438842639050327,0.3876404494382022,0.3876404494382022,0.0,0.28438842639050327,0.0,0.0,0.28438842639050327,1.0,1.0,0.57743406400309,0.57743406400309,0.28438842639050327,0.28438842639050327
05073,AR,Lafayette County,0.9649122807017545,0.0,0.0,0.28438842639050327,0.0,0.28438842639050327,0.9649122807017545,0.9649122807017545,0.0,0.28438842639050327,0.0,0.0,0.28438842639050327,0.6794258373205742,0.6794258373205742,0.5592105263157895,0.5592105263157895,0.28438842639050327,0.28438842639050327
05075,AR,Lawrence County,0.32323232323232326,0.09523809523809523,0.0,0.28438842639050327,0.0,0.28438842639050327,0.32323232323232326,0.32323232323232326,0.0,0.28438842639050327,0.0,0.0,0.28438842639050327,0.926829268292683,0.926829268292683,0.5714285714285714,0.5714285714285714,0.28438842639050327,0.28438842639050327
05077,AR,Lee County,0.3025210084033613,0.0,0.0,0.28438842639050327,0.0,0.28438842639050327,0.3025210084033613,0.3025210084033613,0.0,0.28438842639050327,0.0,0.0,0.28438842639050327,0.5637450199203188,0.5637450199203188,0.5593561368209256,0.5593561368209256,0.28438842639050327,0.28438842639050327
