FIPS,type,t1,t2,t3,t4,t5,T_unit,s1,s2,s3,s4,s5,S_unit,parameter,value
06001,D_discharge,EGS,natgas,combinedcycle,complex,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9630543686442987
06001,D_discharge,EGS,natgas,combinedcycle,tower,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.537921621994599
06001,D_discharge,EGS,natgas,combinedcycle,tower,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.46207837800540097
06001,D_discharge,EGS,natgas,combinedcycle,tower,total,mgd,CMP,total,total,total,total,mgd,fraction,0.7142857142857143
06001,D_discharge,EGS,natgas,combinedcycle,tower,total,mgd,SRD,total,total,total,total,mgd,fraction,0.28571428571428575
06001,D_discharge,EGS,natgas,combustionturbine,complex,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.6810865945394886
06001,D_discharge,EGS,natgas,combustionturbine,complex,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.3189134054605114
06001,D_discharge,EGS,natgas,combustionturbine,complex,total,mgd,CMP,total,total,total,total,mgd,fraction,0.0369456313557014
06001,D_discharge,EGS,natgas,combustionturbine,complex,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9630543686442985
06001,D_discharge,EGS,natgas,fuelcell,complex,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.5702627020143317
06001,D_discharge,EGS,natgas,fuelcell,complex,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.4297372979856683
06001,D_discharge,EGS,natgas,fuelcell,complex,total,mgd,CMP,total,total,total,total,mgd,fraction,0.0369456313557014
06001,D_discharge,EGS,natgas,fuelcell,complex,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9630543686442986
06001,D_discharge,EGS,other,combustionturbine,complex,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.7140182861757665
06001,D_discharge,EGS,other,combustionturbine,complex,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.28598171382423354
06001,D_discharge,EGS,other,combustionturbine,complex,total,mgd,CMP,total,total,total,total,mgd,fraction,0.033028524351044614
06001,D_discharge,EGS,other,combustionturbine,complex,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9669714756489555
06001,D_discharge,EGS,other,internalcombustion,complex,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.7289873060464934
06001,D_discharge,EGS,other,internalcombustion,complex,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.2710126939535066
06001,D_discharge,EGS,other,internalcombustion,complex,total,mgd,CMP,total,total,total,total,mgd,fraction,0.033028524351044614
06001,D_discharge,EGS,other,internalcombustion,complex,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9669714756489555
06001,D_discharge,EGS,petroleum,combustionturbine,complex,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.7629865267965028
06001,D_discharge,EGS,petroleum,combustionturbine,complex,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.2370134732034972
06001,D_discharge,EGS,petroleum,combustionturbine,complex,total,mgd,CMP,total,total,total,total,mgd,fraction,0.033028524351044614
06001,D_discharge,EGS,petroleum,combustionturbine,complex,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9669714756489554
06001,D_discharge,EGS,petroleum,internalcombustion,complex,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.7289239263803682
06001,D_discharge,EGS,petroleum,internalcombustion,complex,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.2710760736196318
06001,D_discharge,EGS,petroleum,internalcombustion,complex,total,mgd,CMP,total,total,total,total,mgd,fraction,0.03302852435104462
06001,D_discharge,EGS,petroleum,internalcombustion,complex,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9669714756489554
06001,D_discharge,EGS,solar,photovoltaic,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.6338671212679691
06001,D_discharge,EGS,solar,photovoltaic,nocooling,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.36613287873203093
06001,D_discharge,EGS,wind,onshore,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.6338666010589222
06001,D_discharge,EGS,wind,onshore,nocooling,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.36613339894107777
06001,D_discharge,IND,coal,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.51
06001,D_discharge,IND,coal,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.49
06001,D_discharge,IND,electricity,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.51
06001,D_discharge,IND,electricity,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.49
06001,D_discharge,IND,fresh,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.29016450822541123
06001,D_discharge,IND,fresh,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7098354917745888
06001,D_discharge,IND,fresh,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.29016450822541123
06001,D_discharge,IND,fresh,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7098354917745888
06001,D_discharge,IND,natgas,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.51
06001,D_discharge,IND,natgas,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.49
06001,D_discharge,IND,petroleum,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.51
06001,D_discharge,IND,petroleum,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.49
06001,D_discharge,IND,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.29016450822541123
06001,D_discharge,IND,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.7098354917745888
06001,D_discharge,IND,saline,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.18167019530977246
06001,D_discharge,IND,saline,groundwater,total,total,mgd,OCD,total,total,total,total,mgd,fraction,0.8183298046902275
06001,D_discharge,IND,saline,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.18167019530977246
06001,D_discharge,IND,saline,surfacewater,total,total,mgd,OCD,total,total,total,total,mgd,fraction,0.8183298046902275
06001,D_discharge,MIN,natgas,unconventional,total,total,bbtu,EPD,natgas,total,total,total,bbtu,fraction,1.0
06001,D_discharge,MIN,other,total,fresh,groundwater,mgd,CMP,total,total,total,total,mgd,fraction,1.0
06001,D_discharge,MIN,other,total,fresh,surfacewater,mgd,CMP,total,total,total,total,mgd,fraction,1.0
06001,D_discharge,MIN,other,total,saline,groundwater,mgd,CMP,total,total,total,total,mgd,fraction,0.16666666666666666
06001,D_discharge,MIN,other,total,saline,groundwater,mgd,OCD,total,total,total,total,mgd,fraction,0.8333333333333334
06001,D_discharge,MIN,other,total,saline,surfacewater,mgd,CMP,total,total,total,total,mgd,fraction,0.16666666666666666
06001,D_discharge,MIN,other,total,saline,surfacewater,mgd,OCD,total,total,total,total,mgd,fraction,0.8333333333333334
06001,D_discharge,MIN,petroleum,conventional,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,1.0
06001,D_discharge,MIN,petroleum,conventional,withdrawal,total,mgd,GWD,total,total,total,total,mgd,fraction,0.989
06001,D_discharge,MIN,petroleum,conventional,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.002
06001,D_discharge,MIN,petroleum,conventional,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.009
06001,D_discharge,MIN,petroleum,unconventional,produced,total,mgd,GWD,total,total,total,total,mgd,fraction,0.989
06001,D_discharge,MIN,petroleum,unconventional,produced,total,mgd,SRD,total,total,total,total,mgd,fraction,0.002
06001,D_discharge,MIN,petroleum,unconventional,produced,total,mgd,CMP,total,total,total,total,mgd,fraction,0.009
06001,D_discharge,MIN,petroleum,unconventional,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,1.0
06001,D_discharge,MIN,petroleum,unconventional,withdrawal,total,mgd,GWD,total,total,total,total,mgd,fraction,0.989
06001,D_discharge,MIN,petroleum,unconventional,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.002
06001,D_discharge,MIN,petroleum,unconventional,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.009
06001,D_discharge,PWS,distribution,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,PWS,distribution,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,PWS,distribution,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,PWS,distribution,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,PWS,distribution,saline,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,PWS,distribution,saline,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,PWS,distribution,saline,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,PWS,distribution,saline,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,PWS,ibt,total,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,PWS,ibt,total,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,PWS,pumping,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,PWS,pumping,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,PWS,pumping,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,PWS,pumping,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,PWS,pumping,saline,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,PWS,pumping,saline,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,PWS,pumping,saline,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,PWS,pumping,saline,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,PWS,treatment,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,PWS,treatment,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,PWS,treatment,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,PWS,treatment,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,PWS,treatment,saline,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,PWS,treatment,saline,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,PWS,treatment,saline,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,PWS,treatment,saline,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,RES,biomass,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,RES,biomass,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,RES,electricity,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,RES,electricity,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,RES,fresh,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.2600209132101778
06001,D_discharge,RES,fresh,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7399790867898222
06001,D_discharge,RES,fresh,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.2600209132101778
06001,D_discharge,RES,fresh,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7399790867898222
06001,D_discharge,RES,geothermal,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,RES,geothermal,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,RES,natgas,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,RES,natgas,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,RES,petroleum,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,RES,petroleum,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,RES,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.2600209132101778
06001,D_discharge,RES,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.7399790867898222
06001,D_discharge,RES,solar,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,RES,solar,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,TRA,biomass,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.79
06001,D_discharge,TRA,biomass,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.21
06001,D_discharge,TRA,electricity,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.79
06001,D_discharge,TRA,electricity,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.21
06001,D_discharge,TRA,natgas,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.79
06001,D_discharge,TRA,natgas,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.21
06001,D_discharge,TRA,petroleum,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.79
06001,D_discharge,TRA,petroleum,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.21
06001,D_discharge,WWD,advanced,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
06001,D_discharge,WWD,advanced,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
06001,D_discharge,WWD,advanced,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06001,D_discharge,WWD,advanced,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06001,D_discharge,WWD,advanced,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
06001,D_discharge,WWD,advanced,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
06001,D_discharge,WWD,advanced,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06001,D_discharge,WWD,advanced,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06001,D_discharge,WWD,primary,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
06001,D_discharge,WWD,primary,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
06001,D_discharge,WWD,primary,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06001,D_discharge,WWD,primary,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06001,D_discharge,WWD,primary,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
06001,D_discharge,WWD,primary,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
06001,D_discharge,WWD,primary,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06001,D_discharge,WWD,primary,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06001,D_discharge,WWD,secondary,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
06001,D_discharge,WWD,secondary,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
06001,D_discharge,WWD,secondary,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06001,D_discharge,WWD,secondary,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06001,D_discharge,WWD,secondary,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
06001,D_discharge,WWD,secondary,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
06001,D_discharge,WWD,secondary,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06001,D_discharge,WWD,secondary,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06001,D_discharge,WWD,treatment,advanced,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,WWD,treatment,advanced,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,WWD,treatment,primary,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,WWD,treatment,primary,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,WWD,treatment,secondary,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,WWD,treatment,secondary,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06003,A_collect,AGR,crop,fresh,groundwater,withdrawal,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,6.83
06003,A_collect,AGR,crop,fresh,surfacewater,withdrawal,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,2.86
06003,A_collect,COM,biomass,demand,total,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,0.0011533610806171357
06003,A_collect,COM,electricity,demand,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,0.031380380825029405
06003,A_collect,COM,geothermal,demand,total,total,bbtu,EPD,geothermal,total,total,total,bbtu,flow_value,4.925440691844699e-05
06003,A_collect,COM,natgas,demand,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,0.018992312855739584
06003,A_collect,COM,petroleum,demand,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,0.0061918383056895
06003,A_collect,COM,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,0.005999999999999999
06003,A_collect,COM,solar,demand,total,total,bbtu,EPD,solar,total,total,total,bbtu,flow_value,0.001117002937970711
06003,A_collect,COM,wind,demand,total,total,bbtu,EPD,wind,total,total,total,bbtu,flow_value,0.0020992166077970914
06003,A_collect,IND,coal,demand,total,total,bbtu,EPD,coal,total,total,total,bbtu,flow_value,0.0024057747934440816
06003,A_collect,IND,electricity,demand,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,0.013932802330167525
06003,A_collect,IND,natgas,demand,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,0.06627436822395703
06003,A_collect,IND,petroleum,demand,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,0.03299105234634193
06003,A_collect,PWD,total,total,total,total,mgd,PWS,fresh,surfacewater,withdrawal,total,mgd,flow_value,0.046200000000000005
