FIPS,State,IR-WTotl,IR-CLoss,loss_fraction,IR-WTotl_state,IR-CLoss_state,loss_fraction_state
09007,CT,0.66,0.0,0.0,3.45125,24.64383465559918,0.1349713210421197
09009,CT,4.77,0.0,0.0,3.45125,24.64383465559918,0.1349713210421197
09011,CT,1.15,0.0,0.0,3.45125,24.64383465559918,0.1349713210421197
09013,CT,1.05,0.0,0.0,3.45125,24.64383465559918,0.1349713210421197
09015,CT,0.57,0.0,0.0,3.45125,24.64383465559918,0.1349713210421197
10001,DE,16.85,0.0,0.0,16.126666666666665,24.64383465559918,0.1349713210421197
10003,DE,2.29,0.0,0.0,16.126666666666665,24.64383465559918,0.1349713210421197
10005,DE,29.24,0.0,0.0,16.126666666666665,24.64383465559918,0.1349713210421197
11001,DC,0.0,0.0,0.1349713210421197,59.6668434704684,24.64383465559918,0.1349713210421197
12001,FL,11.67,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12003,FL,1.65,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12005,FL,1.74,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12007,FL,0.73,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12009,FL,101.07,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12011,FL,61.55,0.62,0.01007311129163282,51.773283582089554,0.47776119402985073,0.002729855371581777
12013,FL,1.89,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12015,FL,29.12,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12017,FL,5.38,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12019,FL,1.43,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12021,FL,160.0,3.2,0.02,51.773283582089554,0.47776119402985073,0.002729855371581777
12023,FL,8.97,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12086,FL,124.43,2.48,0.0199308848348469,51.773283582089554,0.47776119402985073,0.002729855371581777
12027,FL,52.29,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12029,FL,1.09,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12031,FL,3.38,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12033,FL,6.66,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12035,FL,7.61,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12037,FL,0.73,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12039,FL,7.19,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12041,FL,6.02,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12043,FL,83.18,1.66,0.019956720365472466,51.773283582089554,0.47776119402985073,0.002729855371581777
12045,FL,0.74,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12047,FL,4.75,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12049,FL,42.82,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12051,FL,550.01,4.0,0.007272595043726478,51.773283582089554,0.47776119402985073,0.002729855371581777
12053,FL,6.84,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12055,FL,99.75,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12057,FL,67.34,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12059,FL,1.3,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12061,FL,194.64,0.52,0.002671598849157419,51.773283582089554,0.47776119402985073,0.002729855371581777
12063,FL,21.22,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12065,FL,9.0,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12067,FL,4.38,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12069,FL,42.57,0.05,0.0011745360582569885,51.773283582089554,0.47776119402985073,0.002729855371581777
12071,FL,76.24,0.09,0.001180482686253935,51.773283582089554,0.47776119402985073,0.002729855371581777
12073,FL,2.69,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12075,FL,12.44,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12077,FL,0.14,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12079,FL,5.74,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12081,FL,75.25,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12083,FL,8.7,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12085,FL,126.74,10.1,0.07969070538109516,51.773283582089554,0.47776119402985073,0.002729855371581777
12087,FL,1.2,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12089,FL,0.97,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12091,FL,1.58,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12093,FL,33.47,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12095,FL,61.51,0.23,0.0037392293935945378,51.773283582089554,0.47776119402985073,0.002729855371581777
12097,FL,54.16,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12099,FL,732.75,6.86,0.009361992494029341,51.773283582089554,0.47776119402985073,0.002729855371581777
12101,FL,15.86,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12103,FL,4.43,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12105,FL,109.72,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12107,FL,15.48,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12109,FL,33.12,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12111,FL,280.31,2.2,0.007848453497913025,51.773283582089554,0.47776119402985073,0.002729855371581777
12113,FL,4.02,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12115,FL,8.09,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12117,FL,10.33,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12119,FL,8.52,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12121,FL,22.17,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12123,FL,0.37,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12125,FL,1.08,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12127,FL,32.83,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12129,FL,0.62,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12131,FL,4.63,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
12133,FL,0.51,0.0,0.0,51.773283582089554,0.47776119402985073,0.002729855371581777
13001,GA,1.58,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13003,GA,2.26,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13005,GA,1.47,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13007,GA,23.44,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13009,GA,0.29,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13011,GA,0.09,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13013,GA,0.52,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13015,GA,0.34,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13017,GA,13.16,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13019,GA,11.23,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13021,GA,0.44,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13023,GA,8.44,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13025,GA,0.18,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13027,GA,4.23,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13029,GA,0.21,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13031,GA,9.21,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13033,GA,8.95,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13035,GA,0.08,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13037,GA,17.88,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13039,GA,3.17,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13043,GA,2.1,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13045,GA,0.58,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13047,GA,1.11,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13049,GA,0.08,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13051,GA,4.56,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13053,GA,0.04,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13055,GA,0.04,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13057,GA,0.03,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13059,GA,0.22,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13061,GA,5.12,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13063,GA,0.55,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13065,GA,0.57,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13067,GA,1.84,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13069,GA,6.24,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13071,GA,33.49,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13073,GA,0.33,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13075,GA,9.44,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13077,GA,0.42,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13079,GA,2.94,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13081,GA,12.84,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13083,GA,0.1,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13085,GA,0.0,0.0,0.1349713210421197,4.54314465408805,24.64383465559918,0.1349713210421197
13087,GA,58.35,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13089,GA,1.97,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13091,GA,5.25,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13093,GA,10.07,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13095,GA,11.77,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13097,GA,0.33,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13099,GA,32.4,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13101,GA,2.63,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13103,GA,0.2,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13105,GA,0.3,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13107,GA,1.67,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13109,GA,1.07,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13111,GA,0.15,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13113,GA,3.21,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13115,GA,1.44,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13117,GA,0.24,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13119,GA,0.04,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13121,GA,0.0,0.0,0.1349713210421197,4.54314465408805,24.64383465559918,0.1349713210421197
13123,GA,0.05,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13125,GA,0.08,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13127,GA,2.47,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13129,GA,0.35,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13131,GA,8.25,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13133,GA,3.17,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13135,GA,0.31,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13137,GA,0.14,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13139,GA,1.08,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13141,GA,0.07,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13143,GA,0.0,0.0,0.1349713210421197,4.54314465408805,24.64383465559918,0.1349713210421197
13145,GA,0.41,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13147,GA,1.13,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13149,GA,0.08,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13151,GA,0.16,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13153,GA,9.33,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13155,GA,8.52,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13157,GA,0.17,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13159,GA,0.0,0.0,0.1349713210421197,4.54314465408805,24.64383465559918,0.1349713210421197
13161,GA,3.21,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13163,GA,5.87,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13165,GA,4.46,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13167,GA,2.32,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13169,GA,0.05,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13171,GA,0.71,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13173,GA,2.47,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13175,GA,6.8,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13177,GA,24.33,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13179,GA,0.0,0.0,0.1349713210421197,4.54314465408805,24.64383465559918,0.1349713210421197
13181,GA,0.02,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13183,GA,0.18,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13185,GA,2.55,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13187,GA,0.25,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13189,GA,1.44,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13191,GA,0.0,0.0,0.1349713210421197,4.54314465408805,24.64383465559918,0.1349713210421197
13193,GA,10.06,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13195,GA,0.26,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13197,GA,0.96,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13199,GA,0.63,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13201,GA,28.04,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13205,GA,28.79,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13207,GA,0.16,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13209,GA,3.61,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13211,GA,0.65,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13213,GA,0.65,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13215,GA,0.34,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13217,GA,0.13,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13219,GA,0.58,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13221,GA,0.23,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13223,GA,0.35,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13225,GA,3.58,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13227,GA,0.45,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13229,GA,4.42,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13231,GA,1.63,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13233,GA,0.02,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13235,GA,10.81,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13237,GA,0.35,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13239,GA,1.64,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13241,GA,0.0,0.0,0.1349713210421197,4.54314465408805,24.64383465559918,0.1349713210421197
13243,GA,9.18,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13245,GA,6.5,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13247,GA,0.3,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13249,GA,1.39,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13251,GA,4.6,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13253,GA,22.28,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13255,GA,0.45,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13257,GA,0.24,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13259,GA,2.2,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13261,GA,23.58,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13263,GA,0.01,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13265,GA,0.0,0.0,0.1349713210421197,4.54314465408805,24.64383465559918,0.1349713210421197
13267,GA,14.85,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13269,GA,0.78,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13271,GA,8.15,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13273,GA,19.12,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13275,GA,5.33,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13277,GA,27.46,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13279,GA,4.2,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13281,GA,0.2,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13283,GA,0.55,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13285,GA,0.02,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13287,GA,15.79,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13289,GA,0.84,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13291,GA,0.02,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13293,GA,0.2,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13295,GA,0.12,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13297,GA,0.77,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13299,GA,0.99,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13301,GA,2.69,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13303,GA,3.82,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13305,GA,1.24,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13307,GA,5.12,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13309,GA,2.61,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13311,GA,0.06,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13313,GA,0.36,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13315,GA,14.26,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13317,GA,0.99,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
13319,GA,0.0,0.0,0.1349713210421197,4.54314465408805,24.64383465559918,0.1349713210421197
13321,GA,11.42,0.0,0.0,4.54314465408805,24.64383465559918,0.1349713210421197
15001,HI,13.13,1.97,0.15003808073115002,130.352,19.552,0.15001394253032496
15003,HI,82.64,12.4,0.15004840271055178,130.352,19.552,0.15001394253032496
