geoid,Stabr,County_Name,Rural_Urban_Continuum_Code_2013,Urban_Influence_2013,Metro_Nonmetro_2013,Metro_Micro_Noncore_2013,oil2000,oil2001,oil2002,oil2003,oil2004,oil2005,oil2006,oil2007,oil2008,oil2009,oil2010,oil2011,gas2000,gas2001,gas2002,gas2003,gas2004,gas2005,gas2006,gas2007,gas2008,gas2009,gas2010,gas2011,oil_change_group,gas_change_group,oil_gas_change_group
05107,AR,Phillips County,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05109,AR,Pike County,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05111,AR,Poinsett County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05113,AR,Polk County,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05115,AR,Pope County,5,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"7,462,171","6,811,230","6,255,294","6,694,907","6,534,242","6,607,915","5,938,871","5,862,630","6,488,690","6,934,563","6,840,611","6,162,682",Status Quo,Status Quo,Status Quo
05117,AR,Prairie County,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05119,AR,Pulaski County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05121,AR,Randolph County,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05123,AR,St. Francis County,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05125,AR,Saline County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05127,AR,Scott County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,059,447","2,996,497","2,768,847","2,535,203","3,094,678","4,997,415","12,472,063","9,484,285","8,282,686","6,358,990","4,549,796","3,625,032",Status Quo,Status Quo,Status Quo
05129,AR,Searcy County,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05131,AR,Sebastian County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"37,756,681","35,336,453","35,943,986","40,160,978","44,924,659","44,319,562","43,681,650","41,696,779","37,974,890","40,132,636","40,769,562","37,869,242",Status Quo,Status Quo,Status Quo
05133,AR,Sevier County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05135,AR,Sharp County,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05137,AR,Stone County,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05139,AR,Union County,7,8,0,1,"844,511","927,112","820,496","860,138","941,379","842,725","796,755","777,662","814,478","737,943","699,396","699,186","252,727","266,625","321,047","299,188","214,622","171,737","152,712","110,116","113,392","44,317","177,008","97,977",Status Quo,Status Quo,Status Quo
05141,AR,Van Buren County,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34,978","616,522","5,163,716","31,866,105","98,793,924","186,793,625","239,299,026","288,258,187",Status Quo,H_Growth,H_Growth
05143,AR,Washington County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"112,086","89,027","67,200","62,661","59,323","35,454","30,092","26,183","26,907","30,196","19,955","11,471",Status Quo,Status Quo,Status Quo
05145,AR,White County,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1,616",688,30,0,0,"5,990","1,203,450","21,189,461","74,268,348","140,623,344","220,366,887","229,107,854",Status Quo,H_Growth,H_Growth
05147,AR,Woodruff County,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05149,AR,Yell County,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"979,734","1,449,095","1,658,025","3,012,815","6,774,040","10,922,284","11,434,736","17,989,482","20,693,040","13,298,522","9,551,092","7,340,625",Status Quo,H_Growth,H_Growth
06001,CA,Alameda County,1,1,1,2,"10,046","11,179","9,646","9,664","10,304","11,287","9,171","13,172","18,454","17,320","16,035","14,858",0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
06003,CA,Alpine County,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
06005,CA,Amador County,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
06007,CA,Butte County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"225,081","165,497","89,277","101,626","93,095","66,823","83,157","77,549","59,848","57,906","46,611","41,787",Status Quo,Status Quo,Status Quo
06009,CA,Calaveras County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
06011,CA,Colusa County,6,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,"5,873,777","8,511,790","9,551,649","8,829,803","7,182,331","8,365,360","10,335,621","10,698,606","10,887,667","9,138,124","8,977,609","10,272,702",Status Quo,H_Growth,H_Growth
06013,CA,Contra Costa County,1,1,1,2,"1,739",489,665,313,791,"2,244","3,703","2,568","1,097",516,"1,402","1,305","2,294,721","1,178,368","1,197,854","1,000,301","1,073,558","1,915,709","3,102,215","2,056,331","1,577,933","2,390,581","1,955,277","1,038,739",Status Quo,Status Quo,Status Quo
06015,CA,Del Norte County,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
06017,CA,El Dorado County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
06019,CA,Fresno County,2,2,1,2,"8,258,169","7,568,425","7,228,591","6,809,662","6,392,688","6,279,842","6,240,074","6,157,150","6,270,372","6,425,160","6,169,888","6,048,176","4,962,235","3,101,362","2,381,699","2,155,827","1,531,503","1,365,680","1,406,053","1,173,331","928,242","899,268","988,314","954,057",H_Decline,H_Decline,H_Decline
06021,CA,Glenn County,6,6,0,0,0,0,0,0,0,0,10,17,0,0,0,0,"11,448,732","10,423,689","7,382,267","7,632,756","7,390,825","7,394,707","8,355,512","9,430,873","9,502,588","11,135,367","11,735,256","9,993,151",Status Quo,Status Quo,Status Quo
06023,CA,Humboldt County,5,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1,337,796","1,157,152","1,053,743","1,038,356","1,324,379","1,066,509","1,052,886","1,121,025","1,023,678","820,153","786,279","641,799",Status Quo,Status Quo,Status Quo
06025,CA,Imperial County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
06027,CA,Inyo County,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
06029,CA,Kern County,2,2,1,2,"208,781,424","200,867,504","198,730,576","191,390,816","185,325,184","177,573,184","170,139,232","166,179,936","162,249,248","154,649,312","147,378,048","140,593,024","226,939,345","225,431,398","214,727,275","198,294,570","191,645,589","191,563,726","196,591,576","181,188,597","169,841,299","157,116,290","170,588,315","152,076,994",H_Decline,H_Decline,H_Decline
06031,CA,Kings County,3,2,1,2,"141,833","158,584","154,691","147,723","126,211","125,776","126,464","122,941","111,793","105,711","101,382","109,285","525,670","565,449","734,191","573,451","579,219","644,448","654,891","400,933","60,981","66,420","264,122","681,557",Status Quo,Status Quo,Status Quo
06033,CA,Lake County,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
06035,CA,Lassen County,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
06037,CA,Los Angeles County,1,1,1,2,"28,948,956","28,167,804","27,713,422","27,389,548","27,221,260","27,201,694","27,316,080","26,796,864","26,189,948","24,667,212","24,062,936","23,718,400","19,416,479","16,554,503","15,621,478","15,257,514","15,841,528","17,510,984","16,463,848","16,332,510","15,879,690","16,333,594","16,659,095","15,370,328",H_Decline,H_Decline,H_Decline
06039,CA,Madera County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"697,657","1,294,213","1,072,697","932,448","987,316","1,160,494","1,296,901","2,119,386","2,552,570","1,894,294","1,742,035","1,430,711",Status Quo,Status Quo,Status Quo
06041,CA,Marin County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
06043,CA,Mariposa County,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
06045,CA,Mendocino County,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
06047,CA,Merced County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"51,110","9,574",122,0,0,0,"15,590","216,189","71,318","148,494","252,940","81,121",Status Quo,Status Quo,Status Quo
06049,CA,Modoc County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
06051,CA,Mono County,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
06053,CA,Monterey County,2,2,1,2,"4,770,437","4,678,120","4,669,555","4,515,164","4,005,268","3,550,890","3,229,005","3,555,972","4,319,086","5,431,439","6,207,654","7,125,197","236,233","348,376","383,427","416,604","395,419","339,313","338,678","391,625","725,279","1,270,100","1,583,857","1,313,856",H_Growth,Status Quo,H_Growth
06055,CA,Napa County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
06057,CA,Nevada County,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
06059,CA,Orange County,1,1,1,2,"6,692,362","6,063,841","6,026,874","5,757,721","5,359,871","5,004,958","4,970,557","4,744,575","4,421,932","4,336,874","4,399,395","4,220,714","2,764,040","2,839,031","2,861,565","2,927,165","3,191,280","2,627,949","2,519,340","2,268,209","2,131,904","1,904,874","1,818,847","1,965,658",H_Decline,Status Quo,H_Decline
06061,CA,Placer County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
06063,CA,Plumas County,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
06065,CA,Riverside County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,Status Quo,Status Quo,Status Quo
06067,CA,Sacramento County,1,1,1,2,"8,779","7,273","31,764","23,778","12,410","11,259","15,529","23,574","26,651","23,077","18,837","19,187","13,831,140","16,417,457","24,741,902","27,801,890","16,828,964","14,922,269","17,543,950","19,567,403","16,970,988","12,989,748","11,464,339","8,348,464",Status Quo,H_Decline,H_Decline
06069,CA,San Benito County,1,1,1,2,"11,198","12,234","13,469","13,281","9,580","9,476","7,782","7,346","7,142","9,489","8,536","5,196","34,653","21,963","23,191","21,618","19,868","13,508","37,760","40,549","28,559","23,407","20,377","38,292",Status Quo,Status Quo,Status Quo
06071,CA,San Bernardino County,1,1,1,2,"10,705","11,708","7,689","6,113","3,547","2,868","4,479","3,772","2,904","1,240","8,413","12,427",50,160,220,180,90,50,45,58,60,60,60,70,Status Quo,Status Quo,Status Quo
06073,CA,San Diego County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
06075,CA,San Francisco County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
06077,CA,San Joaquin County,2,2,1,2,0,0,0,0,0,85,0,0,0,0,0,0,"6,633,773","5,355,355","3,919,233","5,532,605","7,423,380","9,612,041","9,389,583","7,701,436","6,793,507","5,011,367","4,155,836","3,209,005",Status Quo,Status Quo,Status Quo
06079,CA,San Luis Obispo County,2,2,1,2,"640,701","716,809","757,998","718,379","667,601","641,188","650,256","616,739","525,047","523,571","486,049","442,903","157,386","162,553","152,317","99,267","132,926","295,070","543,908","468,820","440,562","867,725","1,039,401","933,510",Status Quo,Status Quo,Status Quo
06081,CA,San Mateo County,1,1,1,2,"2,205",898,"2,189","2,401","2,854","3,691","3,752","2,906","3,704","4,339","2,551","1,355",827,"2,025","6,310",536,700,350,7,0,0,0,0,"4,662",Status Quo,Status Quo,Status Quo
06083,CA,Santa Barbara County,2,2,1,2,"3,841,868","3,709,371","3,579,058","3,394,213","3,255,919","2,954,531","3,113,875","3,183,387","3,012,708","3,506,042","3,403,391","3,631,978","4,967,746","4,779,365","4,239,726","4,064,104","3,925,154","3,990,928","3,775,320","3,241,998","2,646,580","2,255,148","2,672,524","3,121,525",Status Quo,Status Quo,H_Decline
06085,CA,Santa Clara County,1,1,1,2,"25,385","28,880","23,467","20,648","20,660","17,911","18,578","24,057","28,214","25,203","22,844","29,212","30,823","51,674","38,383","33,860","34,725","28,047","28,661","32,465","39,316","37,136","34,598","36,151",Status Quo,Status Quo,Status Quo
06087,CA,Santa Cruz County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
06089,CA,Shasta County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
06091,CA,Sierra County,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
06093,CA,Siskiyou County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
06095,CA,Solano County,2,2,1,2,"44,653","36,931","23,966","16,337","20,632","11,586","12,306","17,361","20,369","20,141","13,936","13,418","18,673,223","18,295,438","13,683,320","12,621,701","12,771,896","12,300,946","11,731,546","13,275,141","14,614,956","12,583,679","9,896,552","6,991,056",Status Quo,H_Decline,H_Decline
06097,CA,Sonoma County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
06099,CA,Stanislaus County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"320,267","304,892","310,261","387,142","354,050","338,725","518,738","632,737",Status Quo,Status Quo,Status Quo
06101,CA,Sutter County,3,2,1,2,0,0,0,0,0,0,0,1,50,5,0,2,"5,979,536","6,857,704","7,019,852","6,504,649","5,951,872","9,977,790","12,232,754","11,420,219","13,683,634","15,239,378","12,996,685","13,168,881",Status Quo,H_Growth,H_Growth
06103,CA,Tehama County,4,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,"3,893,242","3,236,228","4,402,096","4,649,970","5,130,191","6,609,569","4,745,899","4,127,894","3,394,685","2,519,550","2,150,715","2,392,799",Status Quo,Status Quo,Status Quo
06105,CA,Trinity County,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
06107,CA,Tulare County,2,2,1,2,"41,346","37,261","39,275","43,376","39,627","42,297","45,002","45,064","51,502","56,500","48,717","48,584","38,707","47,491",135,282,265,0,0,0,56,0,0,0,Status Quo,Status Quo,Status Quo
06109,CA,Tuolumne County,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
06111,CA,Ventura County,2,2,1,2,"9,063,256","8,632,708","8,529,426","8,263,343","7,943,449","6,989,733","7,313,988","7,229,981","7,466,207","7,667,836","7,880,518","8,158,119","9,588,965","8,973,066","8,320,672","7,599,601","7,461,752","6,698,788","7,359,969","7,482,990","7,605,750","7,785,391","7,832,841","7,423,457",H_Decline,Status Quo,H_Decline
06113,CA,Yolo County,1,1,1,2,0,0,0,0,80,295,264,187,68,0,0,362,"8,315,949","9,485,983","7,940,978","5,904,755","5,635,125","4,579,698","3,537,671","2,533,673","3,196,124","1,635,861","881,359","386,332",Status Quo,H_Decline,H_Decline
06115,CA,Yuba County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,978","2,070",159,0,"2,449","2,407","2,334","1,816",Status Quo,Status Quo,Status Quo
08001,CO,Adams County,1,1,1,2,"638,255","578,565","497,439","472,487","499,766","461,329","431,026","371,651","420,335","379,977","460,152","460,656","8,540,631","8,401,090","8,002,091","8,677,628","8,124,835","7,341,886","7,085,756","6,689,216","7,343,308","6,631,738","6,460,908","6,074,981",Status Quo,Status Quo,H_Decline
08003,CO,Alamosa County,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
08005,CO,Arapahoe County,1,1,1,2,"80,737","74,907","72,863","75,395","73,087","68,544","57,086","55,374","57,327","58,715","58,338","65,518","614,150","539,270","497,493","475,153","517,747","436,563","395,427","365,650","356,005","390,515","377,726","512,854",Status Quo,Status Quo,Status Quo
08007,CO,Archuleta County,7,10,0,0,"3,502","3,860","3,145","2,623","2,768","2,456","2,777","1,473","1,424","3,707","2,534","2,245","852,735","1,169,476","1,318,524","1,328,255","1,475,204","2,318,806","3,722,253","4,770,997","6,896,849","9,828,581","9,640,483","10,010,618",Status Quo,H_Growth,H_Growth
08009,CO,Baca County,9,12,0,0,"165,713","127,731","114,401","102,632","82,907","86,293","75,844","53,581","49,677","49,779","47,060","47,174","3,766,304","3,337,095","2,735,235","2,744,716","2,352,715","2,068,853","2,122,626","1,885,676","1,797,952","1,594,576","1,370,475","1,037,272",Status Quo,Status Quo,H_Decline
08011,CO,Bent County,7,12,0,0,256,372,281,203,510,447,377,362,341,596,"1,664",424,"829,590","721,007","721,514","608,650","594,186","550,580","562,194","548,637","452,647","402,030","347,320","284,082",Status Quo,Status Quo,Status Quo
08013,CO,Boulder County,2,2,1,2,"107,626","100,007","92,563","90,362","109,481","135,454","133,151","167,725","236,085","212,054","239,328","231,800","1,743,775","1,735,608","1,741,078","1,834,506","2,102,576","2,324,124","2,403,351","2,921,037","3,680,683","3,348,851","3,183,333","3,084,996",Status Quo,Status Quo,Status Quo
08014,CO,Broomfield County,1,1,1,2,"47,655","45,923","41,045","33,489","39,540","32,483","31,863","19,556","46,231","47,191","66,287","161,451","869,858","817,498","685,584","659,706","769,904","729,170","642,392","517,314","812,830","1,039,000","1,066,041","1,944,084",Status Quo,Status Quo,Status Quo
08015,CO,Chaffee County,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
08017,CO,Cheyenne County,9,12,0,0,"2,592,136","2,341,509","2,120,909","2,036,755","1,929,534","1,815,145","1,682,464","1,553,505","1,513,403","1,433,482","1,393,654","1,301,680","11,760,811","9,783,969","9,428,256","9,481,083","8,258,447","7,882,553","7,231,328","6,580,760","6,429,101","6,416,098","6,414,854","6,260,943",H_Decline,H_Decline,H_Decline
08019,CO,Clear Creek County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
08021,CO,Conejos County,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
08023,CO,Costilla County,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
08025,CO,Crowley County,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
08027,CO,Custer County,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
08029,CO,Delta County,6,6,0,0,0,0,0,4,57,857,74,0,8,9,43,"1,217",511,"5,428","5,884","2,226","25,044","401,055","64,774","19,345","26,203","9,552","9,199","23,991",Status Quo,Status Quo,Status Quo
08031,CO,Denver County,1,1,1,2,"30,349","16,881","17,981","18,143","15,973","21,045","17,921","28,913","25,461","22,517","18,384","15,014","490,593","358,760","339,876","322,417","275,448","241,681","267,889","577,009","577,747","527,160","484,193","430,062",Status Quo,Status Quo,Status Quo
08033,CO,Dolores County,9,12,0,0,"91,951","69,366","45,257","41,232","41,656","44,639","39,152","36,326","34,881","33,238","29,986","26,615","708,022","497,456","352,286","295,226","345,722","644,406","979,219","908,766","726,098","814,867","623,986","475,287",Status Quo,Status Quo,Status Quo
08035,CO,Douglas County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
08037,CO,Eagle County,5,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
08039,CO,Elbert County,1,1,1,2,"68,321","49,765","43,427","46,293","36,280","32,566","38,703","39,720","38,026","37,044","33,947","31,760","352,477","278,241","269,858","275,563","232,917","175,307","199,294","199,896","209,329","217,137","177,161","162,302",Status Quo,Status Quo,Status Quo
08041,CO,El Paso County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
08043,CO,Fremont County,4,5,0,1,"12,786","15,743","11,107","14,622","12,384","38,486","50,172","45,740","34,476","80,752","199,211","249,912",0,0,0,0,0,0,0,0,0,0,"3,440","43,946",Status Quo,Status Quo,Status Quo
08045,CO,Garfield County,5,8,0,1,"147,589","229,981","322,046","527,783","765,837","915,949","1,138,031","1,497,668","1,836,438","2,067,589","2,317,855","2,484,848","70,188,364","88,284,628","116,868,101","149,823,651","209,714,016","270,231,427","351,612,612","443,399,669","565,084,573","610,867,790","648,455,682","676,332,756",H_Growth,H_Growth,H_Growth
08047,CO,Gilpin County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
08049,CO,Grand County,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
08051,CO,Gunnison County,7,11,0,0,178,102,25,59,149,86,"2,239","1,824","2,137","1,467","1,129","1,179","120,791","109,931","39,699","78,915","78,585","7,122","556,228","1,183,123","1,479,550","1,412,083","2,099,156","1,922,532",Status Quo,Status Quo,Status Quo
08053,CO,Hinsdale County,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
08055,CO,Huerfano County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"813,805","736,443","1,445,566","1,312,123","1,237,590","1,124,876","1,026,333","1,079,834","336,597","817,141","728,139","1,487,118",Status Quo,Status Quo,Status Quo
08057,CO,Jackson County,9,10,0,0,"125,235","146,260","155,846","151,818","133,246","115,105","106,618","96,737","147,773","172,411","133,685","184,778","10,548","27,397",0,"3,671","44,268","33,046","61,246","61,738","109,900","117,248","106,145","143,878",Status Quo,Status Quo,Status Quo
08059,CO,Jefferson County,1,1,1,2,0,0,0,0,0,0,0,0,840,968,0,509,0,0,0,0,0,0,0,0,0,0,0,250,Status Quo,Status Quo,Status Quo
08061,CO,Kiowa County,9,12,0,0,"237,810","271,860","236,173","188,718","186,932","169,891","152,000","134,957","134,706","137,181","180,342","219,315","1,467,324","1,430,029","1,169,680","914,687","823,377","722,111","743,564","654,084","613,967","480,869","452,683","400,157",Status Quo,Status Quo,Status Quo
08063,CO,Kit Carson County,7,11,0,0,"49,336","47,936","45,115","37,350","33,172","25,910","21,226","16,751","13,978","10,431","9,230","10,214","1,592,896","1,018,434","771,618","584,033","387,914","350,874","344,013","172,017","165,423","168,401","138,621","57,265",Status Quo,Status Quo,Status Quo
08065,CO,Lake County,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
08067,CO,La Plata County,4,5,0,1,"34,863","40,730","41,683","39,300","38,649","34,967","34,064","35,883","38,064","35,521","33,300","36,090","428,961,604","433,915,506","454,814,579","473,406,738","469,143,134","457,912,820","441,378,357","424,122,647","427,747,233","428,204,959","425,210,407","417,067,498",Status Quo,H_Decline,H_Decline
08069,CO,Larimer County,2,2,1,2,"131,677","111,682","119,670","126,050","124,115","118,294","117,520","110,975","119,528","116,246","123,493","159,810","309,977","268,669","287,922","262,729","242,988","210,175","212,448","262,097","367,047","435,199","341,908","398,927",Status Quo,Status Quo,Status Quo
08071,CO,Las Animas County,7,11,0,0,0,0,0,0,0,0,0,0,0,0,401,857,"37,741,420","46,604,945","64,617,553","74,948,472","81,699,294","89,540,609","104,154,284","117,293,325","131,875,034","127,549,809","119,853,062","111,708,361",Status Quo,H_Growth,H_Growth
08073,CO,Lincoln County,8,7,0,0,"80,803","83,067","74,625","97,691","90,205","83,933","79,127","76,464","124,692","250,870","289,982","426,697","24,663","19,160","20,058","23,173","27,786","25,346","27,203","25,666","22,116","41,551","156,296","359,510",H_Growth,Status Quo,H_Growth
08075,CO,Logan County,7,8,0,1,"221,846","235,196","213,626","219,156","210,170","208,578","209,834","202,708","200,339","221,065","197,942","229,206","346,065","368,262","233,493","254,790","236,965","275,855","262,648","371,411","282,121","261,998","339,950","362,337",Status Quo,Status Quo,Status Quo
08077,CO,Mesa County,3,2,1,2,"3,460","2,352","2,582","3,569","5,349","20,291","38,851","71,512","133,552","120,859","97,585","88,353","5,665,477","5,027,226","7,695,041","9,344,878","7,806,546","10,755,183","15,477,812","30,651,349","42,787,965","38,475,702","37,992,081","41,661,848",Status Quo,H_Growth,H_Growth
08079,CO,Mineral County,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
